country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Russia,2020/03/11,20.0,0.0,3.0,17.0,3.0,0.0,0.0
Russia,2020/03/12,28.0,0.0,3.0,25.0,8.0,0.0,0.0
Russia,2020/03/13,45.0,0.0,3.0,42.0,17.0,0.0,0.0
Russia,2020/03/14,59.0,0.0,8.0,51.0,14.0,0.0,0.0
Russia,2020/03/15,63.0,0.0,8.0,55.0,4.0,0.0,0.0
Russia,2020/03/16,90.0,0.0,8.0,82.0,27.0,0.0,0.0
Russia,2020/03/17,114.0,0.0,8.0,106.0,24.0,0.0,0.0
Russia,2020/03/18,147.0,0.0,8.0,139.0,33.0,0.0,0.0
Russia,2020/03/19,199.0,1.0,9.0,189.0,52.0,1.0,0.0
Russia,2020/03/20,253.0,1.0,9.0,243.0,54.0,0.0,0.0
Russia,2020/03/21,306.0,1.0,12.0,293.0,53.0,0.0,0.0
Russia,2020/03/22,367.0,1.0,16.0,350.0,61.0,0.0,0.0
Russia,2020/03/23,438.0,1.0,17.0,420.0,71.0,0.0,0.0
Russia,2020/03/24,495.0,1.0,22.0,472.0,57.0,0.0,0.0
Russia,2020/03/25,658.0,3.0,29.0,626.0,163.0,2.0,1.0
Russia,2020/03/26,840.0,3.0,38.0,799.0,182.0,0.0,1.0
Russia,2020/03/27,1036.0,4.0,45.0,987.0,196.0,1.0,1.0
Russia,2020/03/28,1264.0,4.0,49.0,1211.0,228.0,0.0,0.0
Russia,2020/03/29,1534.0,8.0,64.0,1462.0,270.0,4.0,2.0
Russia,2020/03/30,1836.0,9.0,66.0,1761.0,302.0,1.0,2.0
Russia,2020/03/31,2337.0,17.0,121.0,2199.0,501.0,8.0,4.0
Russia,2020/04/01,2777.0,24.0,190.0,2563.0,440.0,7.0,5.0
Russia,2020/04/02,3548.0,30.0,235.0,3283.0,771.0,6.0,7.0
Russia,2020/04/03,4149.0,34.0,281.0,3834.0,601.0,4.0,6.0
Russia,2020/04/04,4731.0,43.0,333.0,4355.0,582.0,9.0,6.0
Russia,2020/04/05,5389.0,45.0,355.0,4989.0,658.0,2.0,5.0
Russia,2020/04/06,6343.0,47.0,406.0,5890.0,954.0,2.0,4.0
Russia,2020/04/07,7497.0,58.0,494.0,6945.0,1154.0,11.0,5.0
Russia,2020/04/08,8672.0,63.0,580.0,8029.0,1175.0,5.0,6.0
Russia,2020/04/09,10131.0,76.0,698.0,9357.0,1459.0,13.0,10.0
Russia,2020/04/10,11917.0,94.0,795.0,11028.0,1786.0,18.0,12.0
Russia,2020/04/11,13584.0,106.0,1045.0,12433.0,1667.0,12.0,14.0
Russia,2020/04/12,15770.0,130.0,1291.0,14349.0,2186.0,24.0,18.0
Russia,2020/04/13,18328.0,148.0,1470.0,16710.0,2558.0,18.0,18.0
Russia,2020/04/14,21102.0,170.0,1694.0,19238.0,2774.0,22.0,21.0
Russia,2020/04/15,24490.0,198.0,1986.0,22306.0,3388.0,28.0,23.0
Russia,2020/04/16,27938.0,232.0,2304.0,25402.0,3448.0,34.0,28.0
Russia,2020/04/17,32008.0,273.0,2590.0,29145.0,4070.0,41.0,34.0
Russia,2020/04/18,36793.0,313.0,3057.0,33423.0,4785.0,40.0,38.0
Russia,2020/04/19,42853.0,361.0,3291.0,39201.0,6060.0,48.0,43.0
Russia,2020/04/20,47121.0,405.0,3446.0,43270.0,4268.0,44.0,44.0
Russia,2020/04/21,52763.0,456.0,3873.0,48434.0,5642.0,51.0,48.0
Russia,2020/04/22,57999.0,513.0,4420.0,53066.0,5236.0,57.0,51.0
Russia,2020/04/23,62773.0,555.0,4891.0,57327.0,4774.0,42.0,50.0
Russia,2020/04/24,68622.0,615.0,5568.0,62439.0,5849.0,60.0,53.0
Russia,2020/04/25,74588.0,681.0,6250.0,67657.0,5966.0,66.0,56.0
Russia,2020/04/26,80949.0,747.0,6767.0,73435.0,6361.0,66.0,64.0
Russia,2020/04/27,87147.0,794.0,7346.0,79007.0,6198.0,47.0,60.0
Russia,2020/04/28,93558.0,867.0,8456.0,84235.0,6411.0,73.0,62.0
Russia,2020/04/29,99399.0,972.0,10286.0,88141.0,5841.0,105.0,75.0
Russia,2020/04/30,106498.0,1073.0,11619.0,93806.0,7099.0,101.0,93.0
Russia,2020/05/01,114431.0,1169.0,13220.0,100042.0,7933.0,96.0,101.0
Russia,2020/05/02,124054.0,1222.0,15013.0,107819.0,9623.0,53.0,83.0
Russia,2020/05/03,134687.0,1280.0,16639.0,116768.0,10633.0,58.0,69.0
Russia,2020/05/04,145268.0,1356.0,18095.0,125817.0,10581.0,76.0,62.0
Russia,2020/05/05,155370.0,1451.0,19865.0,134054.0,10102.0,95.0,76.0
Russia,2020/05/06,165929.0,1537.0,21327.0,143065.0,10559.0,86.0,86.0
Russia,2020/05/07,177160.0,1625.0,23803.0,151732.0,11231.0,88.0,90.0
Russia,2020/05/08,187859.0,1723.0,26608.0,159528.0,10699.0,98.0,91.0
Russia,2020/05/09,198676.0,1827.0,31916.0,164933.0,10817.0,104.0,97.0
Russia,2020/05/10,209688.0,1915.0,34306.0,173467.0,11012.0,88.0,97.0
Russia,2020/05/11,221344.0,2009.0,39801.0,179534.0,11656.0,94.0,95.0
Russia,2020/05/12,232243.0,2116.0,43512.0,186615.0,10899.0,107.0,96.0
Russia,2020/05/13,242271.0,2212.0,48003.0,192056.0,10028.0,96.0,99.0
Russia,2020/05/14,252245.0,2305.0,53530.0,196410.0,9974.0,93.0,99.0
Russia,2020/05/15,262843.0,2418.0,58226.0,202199.0,10598.0,113.0,101.0
Russia,2020/05/16,272043.0,2537.0,63166.0,206340.0,9200.0,119.0,108.0
Russia,2020/05/17,281752.0,2631.0,67373.0,211748.0,9709.0,94.0,109.0
Russia,2020/05/18,290678.0,2722.0,70209.0,217747.0,8926.0,91.0,101.0
Russia,2020/05/19,299941.0,2837.0,76130.0,220974.0,9263.0,115.0,100.0
Russia,2020/05/20,308705.0,2972.0,85392.0,220341.0,8764.0,135.0,114.0
Russia,2020/05/21,317554.0,3099.0,92681.0,221774.0,8849.0,127.0,126.0
Russia,2020/05/22,326448.0,3249.0,99825.0,223374.0,8894.0,150.0,137.0
Russia,2020/05/23,335882.0,3388.0,107936.0,224558.0,9434.0,139.0,139.0
Russia,2020/05/24,344481.0,3541.0,113299.0,227641.0,8599.0,153.0,147.0
Russia,2020/05/25,353427.0,3633.0,118798.0,230996.0,8946.0,92.0,128.0
Russia,2020/05/26,362342.0,3807.0,131129.0,227406.0,8915.0,174.0,140.0
Russia,2020/05/27,370680.0,3968.0,142208.0,224504.0,8338.0,161.0,142.0
Russia,2020/05/28,379051.0,4142.0,150993.0,223916.0,8371.0,174.0,170.0
Russia,2020/05/29,387623.0,4374.0,159257.0,223992.0,8572.0,232.0,189.0
Russia,2020/05/30,396575.0,4555.0,167469.0,224551.0,8952.0,181.0,196.0
Russia,2020/05/31,405843.0,4693.0,171883.0,229267.0,9268.0,138.0,184.0
Russia,2020/06/01,414328.0,4849.0,175514.0,233965.0,8485.0,156.0,158.0
Russia,2020/06/02,423186.0,5031.0,186602.0,231553.0,8858.0,182.0,159.0
Russia,2020/06/03,431715.0,5208.0,195559.0,230948.0,8529.0,177.0,172.0
Russia,2020/06/04,440538.0,5376.0,204197.0,230965.0,8823.0,168.0,176.0
Russia,2020/06/05,449256.0,5520.0,212237.0,231499.0,8718.0,144.0,163.0
Russia,2020/06/06,458102.0,5717.0,220935.0,231450.0,8846.0,197.0,170.0
Russia,2020/06/07,467073.0,5851.0,226272.0,234950.0,8971.0,134.0,158.0
Russia,2020/06/08,476043.0,5963.0,230226.0,239854.0,8970.0,112.0,148.0
Russia,2020/06/09,484630.0,6134.0,241917.0,236579.0,8587.0,171.0,139.0
Russia,2020/06/10,493023.0,6350.0,252295.0,234378.0,8393.0,216.0,166.0
Russia,2020/06/11,501800.0,6522.0,260649.0,234629.0,8777.0,172.0,186.0
Russia,2020/06/12,510761.0,6705.0,268862.0,235194.0,8961.0,183.0,190.0
Russia,2020/06/13,519458.0,6819.0,274128.0,238511.0,8697.0,114.0,156.0
Russia,2020/06/14,528267.0,6938.0,279536.0,241793.0,8809.0,119.0,139.0
Russia,2020/06/15,536484.0,7081.0,284021.0,245382.0,8217.0,143.0,125.0
Russia,2020/06/16,544725.0,7274.0,293780.0,243671.0,8241.0,193.0,152.0
Russia,2020/06/17,552549.0,7468.0,303800.0,241281.0,7824.0,194.0,177.0
Russia,2020/06/18,560321.0,7650.0,313409.0,239262.0,7772.0,182.0,190.0
Russia,2020/06/19,568292.0,7831.0,323851.0,236610.0,7971.0,181.0,186.0
Russia,2020/06/20,576162.0,7992.0,334024.0,234146.0,7870.0,161.0,175.0
Russia,2020/06/21,583879.0,8101.0,339142.0,236636.0,7717.0,109.0,150.0
Russia,2020/06/22,591465.0,8196.0,343847.0,239422.0,7586.0,95.0,122.0
Russia,2020/06/23,598878.0,8349.0,355847.0,234682.0,7413.0,153.0,119.0
Russia,2020/06/24,606043.0,8503.0,368222.0,229318.0,7165.0,154.0,134.0
Russia,2020/06/25,613148.0,8594.0,374557.0,229997.0,7105.0,91.0,133.0
Russia,2020/06/26,619936.0,8770.0,383524.0,227642.0,6788.0,176.0,140.0
Russia,2020/06/27,626779.0,8958.0,392703.0,225118.0,6843.0,188.0,152.0
Russia,2020/06/28,633563.0,9060.0,398436.0,226067.0,6784.0,102.0,155.0
Russia,2020/06/29,640246.0,9152.0,402778.0,228316.0,6683.0,92.0,127.0
Russia,2020/06/30,646929.0,9306.0,411973.0,225650.0,6683.0,154.0,116.0
Russia,2020/07/01,653479.0,9521.0,422235.0,221723.0,6550.0,215.0,154.0
Russia,2020/07/02,660231.0,9668.0,428276.0,222287.0,6752.0,147.0,172.0
Russia,2020/07/03,666941.0,9844.0,437155.0,219942.0,6710.0,176.0,179.0
Russia,2020/07/04,673564.0,10011.0,446127.0,217426.0,6623.0,167.0,163.0
Russia,2020/07/05,680283.0,10145.0,449995.0,220143.0,6719.0,134.0,159.0
Russia,2020/07/06,686852.0,10280.0,453570.0,223002.0,6569.0,135.0,145.0
Russia,2020/07/07,693215.0,10478.0,463103.0,219634.0,6363.0,198.0,156.0
Russia,2020/07/08,699749.0,10650.0,471718.0,217381.0,6534.0,172.0,168.0
Russia,2020/07/09,706240.0,10826.0,480494.0,214920.0,6491.0,176.0,182.0
Russia,2020/07/10,712863.0,11000.0,488234.0,213629.0,6623.0,174.0,174.0
Russia,2020/07/11,719449.0,11188.0,496594.0,211667.0,6586.0,188.0,179.0
Russia,2020/07/12,726036.0,11318.0,500208.0,214510.0,6587.0,130.0,164.0
Russia,2020/07/13,732547.0,11422.0,503168.0,217957.0,6511.0,104.0,141.0
Russia,2020/07/14,738787.0,11597.0,511958.0,215232.0,6240.0,175.0,136.0
Russia,2020/07/15,745197.0,11753.0,522375.0,211069.0,6410.0,156.0,145.0
Russia,2020/07/16,751612.0,11920.0,530801.0,208891.0,6415.0,167.0,166.0
Russia,2020/07/17,758001.0,12106.0,538467.0,207428.0,6389.0,186.0,170.0
Russia,2020/07/18,764215.0,12228.0,545909.0,206078.0,6214.0,122.0,158.0
Russia,2020/07/19,770311.0,12323.0,549387.0,208601.0,6096.0,95.0,134.0
Russia,2020/07/20,776212.0,12408.0,552644.0,211160.0,5901.0,85.0,101.0
South Africa,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,2020/03/08,3.0,0.0,0.0,3.0,2.0,0.0,0.0
South Africa,2020/03/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
South Africa,2020/03/10,7.0,0.0,0.0,7.0,4.0,0.0,0.0
South Africa,2020/03/11,13.0,0.0,0.0,13.0,6.0,0.0,0.0
South Africa,2020/03/12,17.0,0.0,0.0,17.0,4.0,0.0,0.0
South Africa,2020/03/13,24.0,0.0,0.0,24.0,7.0,0.0,0.0
South Africa,2020/03/14,38.0,0.0,0.0,38.0,14.0,0.0,0.0
South Africa,2020/03/15,51.0,0.0,0.0,51.0,13.0,0.0,0.0
South Africa,2020/03/16,62.0,0.0,0.0,62.0,11.0,0.0,0.0
South Africa,2020/03/17,62.0,0.0,0.0,62.0,0.0,0.0,0.0
South Africa,2020/03/18,116.0,0.0,0.0,116.0,54.0,0.0,0.0
South Africa,2020/03/19,150.0,0.0,0.0,150.0,34.0,0.0,0.0
South Africa,2020/03/20,202.0,0.0,0.0,202.0,52.0,0.0,0.0
South Africa,2020/03/21,240.0,0.0,0.0,240.0,38.0,0.0,0.0
South Africa,2020/03/22,274.0,0.0,2.0,272.0,34.0,0.0,0.0
South Africa,2020/03/23,402.0,0.0,4.0,398.0,128.0,0.0,0.0
South Africa,2020/03/24,554.0,0.0,4.0,550.0,152.0,0.0,0.0
South Africa,2020/03/25,709.0,0.0,12.0,697.0,155.0,0.0,0.0
South Africa,2020/03/26,927.0,0.0,12.0,915.0,218.0,0.0,0.0
South Africa,2020/03/27,1170.0,1.0,31.0,1138.0,243.0,1.0,0.0
South Africa,2020/03/28,1187.0,1.0,31.0,1155.0,17.0,0.0,0.0
South Africa,2020/03/29,1280.0,2.0,31.0,1247.0,93.0,1.0,1.0
South Africa,2020/03/30,1326.0,3.0,31.0,1292.0,46.0,1.0,1.0
South Africa,2020/03/31,1353.0,5.0,31.0,1317.0,27.0,2.0,1.0
South Africa,2020/04/01,1380.0,5.0,50.0,1325.0,27.0,0.0,1.0
South Africa,2020/04/02,1462.0,5.0,50.0,1407.0,82.0,0.0,1.0
South Africa,2020/04/03,1505.0,9.0,95.0,1401.0,43.0,4.0,1.0
South Africa,2020/04/04,1585.0,9.0,95.0,1481.0,80.0,0.0,1.0
South Africa,2020/04/05,1655.0,11.0,95.0,1549.0,70.0,2.0,2.0
South Africa,2020/04/06,1686.0,12.0,95.0,1579.0,31.0,1.0,1.0
South Africa,2020/04/07,1749.0,13.0,95.0,1641.0,63.0,1.0,1.0
South Africa,2020/04/08,1845.0,18.0,95.0,1732.0,96.0,5.0,2.0
South Africa,2020/04/09,1934.0,18.0,95.0,1821.0,89.0,0.0,2.0
South Africa,2020/04/10,2003.0,24.0,410.0,1569.0,69.0,6.0,4.0
South Africa,2020/04/11,2028.0,25.0,410.0,1593.0,25.0,1.0,2.0
South Africa,2020/04/12,2173.0,25.0,410.0,1738.0,145.0,0.0,2.0
South Africa,2020/04/13,2272.0,27.0,410.0,1835.0,99.0,2.0,1.0
South Africa,2020/04/14,2415.0,27.0,410.0,1978.0,143.0,0.0,1.0
South Africa,2020/04/15,2506.0,34.0,410.0,2062.0,91.0,7.0,3.0
South Africa,2020/04/16,2605.0,48.0,903.0,1654.0,99.0,14.0,7.0
South Africa,2020/04/17,2783.0,50.0,903.0,1830.0,178.0,2.0,8.0
South Africa,2020/04/18,3034.0,52.0,903.0,2079.0,251.0,2.0,6.0
South Africa,2020/04/19,3158.0,54.0,903.0,2201.0,124.0,2.0,2.0
South Africa,2020/04/20,3300.0,58.0,1055.0,2187.0,142.0,4.0,3.0
South Africa,2020/04/21,3465.0,58.0,1055.0,2352.0,165.0,0.0,2.0
South Africa,2020/04/22,3635.0,65.0,1055.0,2515.0,170.0,7.0,4.0
South Africa,2020/04/23,3953.0,75.0,1473.0,2405.0,318.0,10.0,6.0
South Africa,2020/04/24,4220.0,79.0,1473.0,2668.0,267.0,4.0,7.0
South Africa,2020/04/25,4361.0,86.0,1473.0,2802.0,141.0,7.0,7.0
South Africa,2020/04/26,4546.0,87.0,1473.0,2986.0,185.0,1.0,4.0
South Africa,2020/04/27,4793.0,90.0,1473.0,3230.0,247.0,3.0,4.0
South Africa,2020/04/28,4996.0,93.0,2073.0,2830.0,203.0,3.0,2.0
South Africa,2020/04/29,5350.0,103.0,2073.0,3174.0,354.0,10.0,5.0
South Africa,2020/04/30,5647.0,103.0,2073.0,3471.0,297.0,0.0,4.0
South Africa,2020/05/01,5951.0,116.0,2382.0,3453.0,304.0,13.0,8.0
South Africa,2020/05/02,6336.0,123.0,2549.0,3664.0,385.0,7.0,7.0
South Africa,2020/05/03,6783.0,131.0,2549.0,4103.0,447.0,8.0,9.0
South Africa,2020/05/04,7220.0,138.0,2746.0,4336.0,437.0,7.0,7.0
South Africa,2020/05/05,7572.0,148.0,2746.0,4678.0,352.0,10.0,8.0
South Africa,2020/05/06,7808.0,153.0,3153.0,4502.0,236.0,5.0,7.0
South Africa,2020/05/07,8232.0,161.0,3153.0,4918.0,424.0,8.0,8.0
South Africa,2020/05/08,8895.0,178.0,3153.0,5564.0,663.0,17.0,10.0
South Africa,2020/05/09,9420.0,186.0,3983.0,5251.0,525.0,8.0,11.0
South Africa,2020/05/10,10015.0,194.0,4173.0,5648.0,595.0,8.0,11.0
South Africa,2020/05/11,10652.0,206.0,4357.0,6089.0,637.0,12.0,9.0
South Africa,2020/05/12,11350.0,206.0,4357.0,6787.0,698.0,0.0,7.0
South Africa,2020/05/13,12074.0,219.0,4745.0,7110.0,724.0,13.0,8.0
South Africa,2020/05/14,12739.0,238.0,5676.0,6825.0,665.0,19.0,11.0
South Africa,2020/05/15,13524.0,247.0,6083.0,7194.0,785.0,9.0,14.0
South Africa,2020/05/16,14355.0,261.0,6478.0,7616.0,831.0,14.0,14.0
South Africa,2020/05/17,15515.0,264.0,7006.0,8245.0,1160.0,3.0,9.0
South Africa,2020/05/18,16433.0,286.0,7298.0,8849.0,918.0,22.0,13.0
South Africa,2020/05/19,17200.0,312.0,7960.0,8928.0,767.0,26.0,17.0
South Africa,2020/05/20,18003.0,339.0,8950.0,8714.0,803.0,27.0,25.0
South Africa,2020/05/21,19137.0,369.0,8950.0,9818.0,1134.0,30.0,28.0
South Africa,2020/05/22,20125.0,397.0,10104.0,9624.0,988.0,28.0,28.0
South Africa,2020/05/23,21343.0,407.0,10104.0,10832.0,1218.0,10.0,23.0
South Africa,2020/05/24,22583.0,429.0,11100.0,11054.0,1240.0,22.0,20.0
South Africa,2020/05/25,23615.0,481.0,11917.0,11217.0,1032.0,52.0,28.0
South Africa,2020/05/26,24264.0,524.0,12741.0,10999.0,649.0,43.0,39.0
South Africa,2020/05/27,25937.0,552.0,13451.0,11934.0,1673.0,28.0,41.0
South Africa,2020/05/28,27403.0,577.0,14370.0,12456.0,1466.0,25.0,32.0
South Africa,2020/05/29,29240.0,611.0,15093.0,13536.0,1837.0,34.0,29.0
South Africa,2020/05/30,30967.0,643.0,16116.0,14208.0,1727.0,32.0,30.0
South Africa,2020/05/31,32683.0,683.0,16809.0,15191.0,1716.0,40.0,35.0
South Africa,2020/06/01,34357.0,705.0,17291.0,16361.0,1674.0,22.0,31.0
South Africa,2020/06/02,35812.0,755.0,18313.0,16744.0,1455.0,50.0,37.0
South Africa,2020/06/03,37525.0,792.0,19682.0,17051.0,1713.0,37.0,36.0
South Africa,2020/06/04,40792.0,848.0,21311.0,18633.0,3267.0,56.0,48.0
South Africa,2020/06/05,43434.0,908.0,23088.0,19438.0,2642.0,60.0,51.0
South Africa,2020/06/06,45973.0,952.0,24258.0,20763.0,2539.0,44.0,53.0
South Africa,2020/06/07,48285.0,998.0,24364.0,22923.0,2312.0,46.0,50.0
South Africa,2020/06/08,50879.0,1080.0,26099.0,23700.0,2594.0,82.0,57.0
South Africa,2020/06/09,52991.0,1162.0,29006.0,22823.0,2112.0,82.0,70.0
South Africa,2020/06/10,55421.0,1210.0,31505.0,22706.0,2430.0,48.0,71.0
South Africa,2020/06/11,58568.0,1284.0,33252.0,24032.0,3147.0,74.0,68.0
South Africa,2020/06/12,61927.0,1354.0,35006.0,25567.0,3359.0,70.0,64.0
South Africa,2020/06/13,65736.0,1423.0,36850.0,27463.0,3809.0,69.0,71.0
South Africa,2020/06/14,70038.0,1480.0,38531.0,30027.0,4302.0,57.0,65.0
South Africa,2020/06/15,73533.0,1568.0,39867.0,32098.0,3495.0,88.0,71.0
South Africa,2020/06/16,76334.0,1625.0,42063.0,32646.0,2801.0,57.0,67.0
South Africa,2020/06/17,80412.0,1674.0,44331.0,34407.0,4078.0,49.0,65.0
South Africa,2020/06/18,83890.0,1737.0,44920.0,37233.0,3478.0,63.0,56.0
South Africa,2020/06/19,87715.0,1831.0,47825.0,38059.0,3825.0,94.0,69.0
South Africa,2020/06/20,92681.0,1877.0,50326.0,40478.0,4966.0,46.0,68.0
South Africa,2020/06/21,97302.0,1930.0,51608.0,43764.0,4621.0,53.0,64.0
South Africa,2020/06/22,101590.0,1991.0,53444.0,46155.0,4288.0,61.0,53.0
South Africa,2020/06/23,106108.0,2102.0,55045.0,48961.0,4518.0,111.0,75.0
South Africa,2020/06/24,111796.0,2205.0,56874.0,52717.0,5688.0,103.0,92.0
South Africa,2020/06/25,118375.0,2292.0,59974.0,56109.0,6579.0,87.0,100.0
South Africa,2020/06/26,124590.0,2340.0,64111.0,58139.0,6215.0,48.0,79.0
South Africa,2020/06/27,131800.0,2413.0,67094.0,62293.0,7210.0,73.0,69.0
South Africa,2020/06/28,138134.0,2456.0,68925.0,66753.0,6334.0,43.0,55.0
South Africa,2020/06/29,144264.0,2529.0,70614.0,71121.0,6130.0,73.0,63.0
South Africa,2020/06/30,151209.0,2657.0,73543.0,75009.0,6945.0,128.0,81.0
South Africa,2020/07/01,159333.0,2749.0,76025.0,80559.0,8124.0,92.0,98.0
South Africa,2020/07/02,168061.0,2844.0,81999.0,83218.0,8728.0,95.0,105.0
South Africa,2020/07/03,177124.0,2952.0,86298.0,87874.0,9063.0,108.0,98.0
South Africa,2020/07/04,187977.0,3026.0,91227.0,93724.0,10853.0,74.0,92.0
South Africa,2020/07/05,196750.0,3199.0,93315.0,100236.0,8773.0,173.0,118.0
South Africa,2020/07/06,205721.0,3310.0,97848.0,104563.0,8971.0,111.0,119.0
South Africa,2020/07/07,215855.0,3502.0,102299.0,110054.0,10134.0,192.0,159.0
South Africa,2020/07/08,224665.0,3602.0,106842.0,114221.0,8810.0,100.0,134.0
South Africa,2020/07/09,238339.0,3720.0,113061.0,121558.0,13674.0,118.0,137.0
South Africa,2020/07/10,250687.0,3860.0,118232.0,128595.0,12348.0,140.0,119.0
South Africa,2020/07/11,264184.0,3971.0,127715.0,132498.0,13497.0,111.0,123.0
South Africa,2020/07/12,276242.0,4079.0,134874.0,137289.0,12058.0,108.0,120.0
South Africa,2020/07/13,287796.0,4172.0,138241.0,145383.0,11554.0,93.0,104.0
South Africa,2020/07/14,298292.0,4346.0,146279.0,147667.0,10496.0,174.0,125.0
South Africa,2020/07/15,311049.0,4453.0,160693.0,145903.0,12757.0,107.0,125.0
South Africa,2020/07/16,324221.0,4669.0,165591.0,153961.0,13172.0,216.0,166.0
South Africa,2020/07/17,337594.0,4804.0,178183.0,154607.0,13373.0,135.0,153.0
South Africa,2020/07/18,350879.0,4948.0,182230.0,163701.0,13285.0,144.0,165.0
South Africa,2020/07/19,364328.0,5033.0,191059.0,168236.0,13449.0,85.0,121.0
South Africa,2020/07/20,373628.0,5173.0,194865.0,173590.0,9300.0,140.0,123.0
UK,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
