country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Argentina,2020/02/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,2020/02/26,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,2020/02/27,0,0,0,0,0.0,4.0,1.0,120.0,0.0,0.0
Argentina,2020/02/28,0,0,0,0,0.0,4.0,1.0,120.0,20.0,0.0
Argentina,2020/02/29,0,0,0,0,0.0,4.0,2.0,120.0,20.0,0.0
Argentina,2020/03/01,0,0,0,0,0.0,,2.0,120.0,20.0,0.0
Argentina,2020/03/02,0,0,0,0,0.0,,2.0,120.0,20.0,0.0
Argentina,2020/03/03,1,0,0,1,1.0,,5.0,240.0,20.0,0.0
Argentina,2020/03/04,1,0,0,1,0.0,,5.0,240.0,40.0,0.0
Argentina,2020/03/05,1,0,0,1,0.0,,5.0,240.0,40.0,0.0
Argentina,2020/03/06,2,0,0,2,1.0,,,240.0,40.0,0.0
Argentina,2020/03/07,8,0,0,8,6.0,,,240.0,40.0,0.0
Argentina,2020/03/08,12,1,0,11,4.0,,,240.0,40.0,1.0
Argentina,2020/03/09,12,1,0,11,0.0,,,360.0,40.0,0.0
Argentina,2020/03/10,17,1,0,16,5.0,,,,60.0,0.0
Argentina,2020/03/11,19,1,0,18,2.0,,,,,0.0
Argentina,2020/03/12,19,1,0,18,0.0,,,,,0.0
Argentina,2020/03/13,31,2,0,29,12.0,,,,,1.0
Argentina,2020/03/14,34,2,1,31,3.0,,,,,0.0
Argentina,2020/03/15,45,2,1,42,11.0,,,,,0.0
Argentina,2020/03/16,56,2,1,53,11.0,,,,,0.0
Argentina,2020/03/17,68,2,3,63,12.0,,,,,0.0
Argentina,2020/03/18,79,2,3,74,11.0,,,,,0.0
Argentina,2020/03/19,97,3,3,91,18.0,,,,,1.0
Armenia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Armenia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/27,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/02/28,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/02/29,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/03/01,1,0,0,1,1.0,,0.0,0.0,0.0,0.0
Armenia,2020/03/02,1,0,0,1,0.0,,0.0,0.0,0.0,0.0
Armenia,2020/03/03,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Armenia,2020/03/04,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Armenia,2020/03/05,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Armenia,2020/03/06,1,0,0,1,0.0,,,0.0,0.0,0.0
Armenia,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Armenia,2020/03/08,1,0,0,1,0.0,,,0.0,0.0,0.0
Armenia,2020/03/09,1,0,0,1,0.0,,,0.0,0.0,0.0
Armenia,2020/03/10,1,0,0,1,0.0,,,,0.0,0.0
Armenia,2020/03/11,1,0,0,1,0.0,,,,,0.0
Armenia,2020/03/12,4,0,0,4,3.0,,,,,0.0
Armenia,2020/03/13,8,0,0,8,4.0,,,,,0.0
Armenia,2020/03/14,18,0,0,18,10.0,,,,,0.0
Armenia,2020/03/15,26,0,0,26,8.0,,,,,0.0
Armenia,2020/03/16,52,0,0,52,26.0,,,,,0.0
Armenia,2020/03/17,78,0,1,77,26.0,,,,,0.0
Armenia,2020/03/18,84,0,1,83,6.0,,,,,0.0
Armenia,2020/03/19,115,0,1,114,31.0,,,,,0.0
Australia,2020/01/22,0,0,0,0,,2.0,2.0,0.0,0.0,
Australia,2020/01/23,0,0,0,0,0.0,2.0,2.0,0.0,0.0,0.0
Australia,2020/01/24,0,0,0,0,0.0,2.0,2.0,0.0,0.0,0.0
Australia,2020/01/25,0,0,0,0,0.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/26,4,0,0,4,4.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/27,5,0,0,5,1.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/28,5,0,0,5,0.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/29,6,0,0,6,1.0,10.0,2.0,0.0,0.0,0.0
Australia,2020/01/30,9,0,2,7,3.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/01/31,9,0,2,7,0.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/02/01,12,0,2,10,3.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/02/02,12,0,2,10,0.0,11.0,8.0,0.0,0.0,0.0
Australia,2020/02/03,12,0,2,10,0.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/04,13,0,2,11,1.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/05,13,0,2,11,0.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/06,14,0,2,12,1.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/07,15,0,2,13,1.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/08,15,0,2,13,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/09,15,0,2,13,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/10,15,0,2,13,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/11,15,0,2,13,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/12,15,0,2,13,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/13,15,0,8,7,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/14,15,0,8,7,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/15,15,0,8,7,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/16,15,0,8,7,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/17,15,0,10,5,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/18,15,0,10,5,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/19,15,0,10,5,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/20,15,0,10,5,0.0,22.0,22.0,120.0,0.0,0.0
Australia,2020/02/21,19,0,11,8,4.0,22.0,22.0,120.0,20.0,0.0
Australia,2020/02/22,22,0,11,11,3.0,22.0,22.0,120.0,20.0,0.0
Australia,2020/02/23,22,0,11,11,0.0,25.0,23.0,240.0,20.0,0.0
Australia,2020/02/24,22,0,11,11,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/25,22,0,11,11,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/26,22,0,11,11,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/27,23,0,11,12,1.0,26.0,24.0,360.0,40.0,0.0
Australia,2020/02/28,23,0,11,12,0.0,26.0,26.0,360.0,60.0,0.0
Australia,2020/02/29,25,0,11,14,2.0,29.0,26.0,360.0,60.0,0.0
Australia,2020/03/01,27,1,11,15,2.0,,26.0,360.0,60.0,1.0
Australia,2020/03/02,30,1,11,18,3.0,,26.0,360.0,60.0,0.0
Australia,2020/03/03,39,1,11,27,9.0,,26.0,360.0,60.0,0.0
Australia,2020/03/04,52,2,11,39,13.0,,26.0,360.0,60.0,1.0
Australia,2020/03/05,55,2,21,32,3.0,,29.0,360.0,60.0,0.0
Australia,2020/03/06,60,2,21,37,5.0,,,360.0,60.0,0.0
Australia,2020/03/07,63,2,21,40,3.0,,,600.0,60.0,0.0
Australia,2020/03/08,76,3,21,52,13.0,,,720.0,100.0,1.0
Australia,2020/03/09,91,3,21,67,15.0,,,720.0,120.0,0.0
Australia,2020/03/10,107,3,21,83,16.0,,,,120.0,0.0
Australia,2020/03/11,128,3,21,104,21.0,,,,,0.0
Australia,2020/03/12,128,3,21,104,0.0,,,,,0.0
Australia,2020/03/13,200,3,23,174,72.0,,,,,0.0
Australia,2020/03/14,250,3,23,224,50.0,,,,,0.0
Australia,2020/03/15,297,3,23,271,47.0,,,,,0.0
Australia,2020/03/16,377,3,23,351,80.0,,,,,0.0
Australia,2020/03/17,452,5,23,424,75.0,,,,,2.0
Australia,2020/03/18,568,6,23,539,116.0,,,,,1.0
Australia,2020/03/19,681,6,26,649,113.0,,,,,0.0
Austria,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Austria,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/19,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Austria,2020/02/20,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0
Austria,2020/02/21,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0
Austria,2020/02/22,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0
Austria,2020/02/23,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0
Austria,2020/02/24,0,0,0,0,0.0,6.0,2.0,0.0,0.0,0.0
Austria,2020/02/25,2,0,0,2,2.0,6.0,4.0,0.0,0.0,0.0
Austria,2020/02/26,2,0,0,2,0.0,6.0,4.0,0.0,0.0,0.0
Austria,2020/02/27,3,0,0,3,1.0,1.0,4.0,0.0,0.0,0.0
Austria,2020/02/28,3,0,0,3,0.0,9.0,6.0,0.0,0.0,0.0
Austria,2020/02/29,9,0,0,9,6.0,9.0,6.0,0.0,0.0,0.0
Austria,2020/03/01,14,0,0,14,5.0,,6.0,0.0,0.0,0.0
Austria,2020/03/02,18,0,0,18,4.0,,7.0,120.0,0.0,0.0
Austria,2020/03/03,21,0,0,21,3.0,,2.0,120.0,20.0,0.0
Austria,2020/03/04,29,0,0,29,8.0,,10.0,120.0,20.0,0.0
Austria,2020/03/05,41,0,0,41,12.0,,10.0,120.0,20.0,0.0
Austria,2020/03/06,55,0,0,55,14.0,,,360.0,20.0,0.0
Austria,2020/03/07,79,0,0,79,24.0,,,360.0,60.0,0.0
Austria,2020/03/08,104,0,0,104,25.0,,,480.0,60.0,0.0
Austria,2020/03/09,131,0,2,129,27.0,,,720.0,80.0,0.0
Austria,2020/03/10,182,0,4,178,51.0,,,,120.0,0.0
Austria,2020/03/11,246,0,4,242,64.0,,,,,0.0
Austria,2020/03/12,302,1,4,297,56.0,,,,,1.0
Austria,2020/03/13,504,1,6,497,202.0,,,,,0.0
Austria,2020/03/14,655,1,6,648,151.0,,,,,0.0
Austria,2020/03/15,860,1,6,853,205.0,,,,,0.0
Austria,2020/03/16,1018,3,6,1009,158.0,,,,,2.0
Austria,2020/03/17,1332,3,1,1328,314.0,,,,,0.0
Austria,2020/03/18,1646,4,9,1633,314.0,,,,,1.0
Austria,2020/03/19,2013,6,9,1998,367.0,,,,,2.0
Azerbaijan,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Azerbaijan,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/21,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/22,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/23,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/24,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/25,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/26,0,0,0,0,0.0,6.0,3.0,0.0,0.0,0.0
Azerbaijan,2020/02/27,0,0,0,0,0.0,6.0,3.0,0.0,0.0,0.0
Azerbaijan,2020/02/28,0,0,0,0,0.0,6.0,3.0,0.0,0.0,0.0
Azerbaijan,2020/02/29,0,0,0,0,0.0,6.0,3.0,0.0,0.0,0.0
Azerbaijan,2020/03/01,3,0,0,3,3.0,,6.0,0.0,0.0,0.0
Azerbaijan,2020/03/02,3,0,0,3,0.0,,6.0,0.0,0.0,0.0
Azerbaijan,2020/03/03,3,0,0,3,0.0,,7.0,120.0,0.0,0.0
Azerbaijan,2020/03/04,3,0,0,3,0.0,,7.0,120.0,20.0,0.0
Azerbaijan,2020/03/05,6,0,0,6,3.0,,7.0,120.0,20.0,0.0
Azerbaijan,2020/03/06,6,0,0,6,0.0,,,120.0,20.0,0.0
Azerbaijan,2020/03/07,9,0,0,9,3.0,,,120.0,20.0,0.0
Azerbaijan,2020/03/08,9,0,0,9,0.0,,,120.0,20.0,0.0
Azerbaijan,2020/03/09,9,0,0,9,0.0,,,120.0,20.0,0.0
Azerbaijan,2020/03/10,11,0,0,11,2.0,,,,20.0,0.0
Azerbaijan,2020/03/11,11,0,3,8,0.0,,,,,0.0
Azerbaijan,2020/03/12,11,0,3,8,0.0,,,,,0.0
Azerbaijan,2020/03/13,15,1,3,11,4.0,,,,,1.0
Azerbaijan,2020/03/14,15,1,3,11,0.0,,,,,0.0
Azerbaijan,2020/03/15,23,1,6,16,8.0,,,,,0.0
Azerbaijan,2020/03/16,15,1,6,8,-8.0,,,,,0.0
Azerbaijan,2020/03/17,28,1,6,21,13.0,,,,,0.0
Azerbaijan,2020/03/18,28,1,6,21,0.0,,,,,0.0
Azerbaijan,2020/03/19,44,1,6,37,16.0,,,,,0.0
"Bahamas, The",2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
"Bahamas, The",2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
"Bahamas, The",2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
"Bahamas, The",2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
"Bahamas, The",2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
"Bahamas, The",2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
"Bahamas, The",2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
"Bahamas, The",2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
"Bahamas, The",2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
"Bahamas, The",2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
"Bahamas, The",2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
"Bahamas, The",2020/03/11,0,0,0,0,0.0,,,,,0.0
"Bahamas, The",2020/03/12,0,0,0,0,0.0,,,,,0.0
"Bahamas, The",2020/03/13,0,0,0,0,0.0,,,,,0.0
"Bahamas, The",2020/03/14,0,0,0,0,0.0,,,,,0.0
"Bahamas, The",2020/03/15,0,0,0,0,0.0,,,,,0.0
"Bahamas, The",2020/03/16,1,0,0,1,1.0,,,,,0.0
"Bahamas, The",2020/03/17,1,0,0,1,0.0,,,,,0.0
"Bahamas, The",2020/03/18,1,0,0,1,0.0,,,,,0.0
"Bahamas, The",2020/03/19,3,0,0,3,2.0,,,,,0.0
Bahrain,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Bahrain,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
