country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Angola,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Angola,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Angola,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Angola,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Angola,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Angola,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Angola,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Angola,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Angola,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Angola,2020/03/14,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Angola,2020/03/15,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Angola,2020/03/16,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Angola,2020/03/17,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Angola,2020/03/18,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Angola,2020/03/19,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Angola,2020/03/20,1.0,0.0,0.0,1.0,1.0,,,,,0.0
Angola,2020/03/21,2.0,0.0,0.0,2.0,1.0,,,,,0.0
Angola,2020/03/22,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Angola,2020/03/23,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Antigua and Barbuda,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Antigua and Barbuda,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/13,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/14,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0
Antigua and Barbuda,2020/03/15,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/20,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/21,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/22,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/23,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Argentina,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Argentina,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,2020/02/25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,2020/02/26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,2020/02/27,0.0,0.0,0.0,0.0,0.0,4.0,1.0,120.0,0.0,0.0
Argentina,2020/02/28,0.0,0.0,0.0,0.0,0.0,4.0,1.0,120.0,20.0,0.0
Argentina,2020/02/29,0.0,0.0,0.0,0.0,0.0,4.0,2.0,120.0,20.0,0.0
Argentina,2020/03/01,0.0,0.0,0.0,0.0,0.0,4.0,2.0,120.0,20.0,0.0
Argentina,2020/03/02,0.0,0.0,0.0,0.0,0.0,4.0,2.0,120.0,20.0,0.0
Argentina,2020/03/03,1.0,0.0,0.0,1.0,1.0,5.0,5.0,240.0,20.0,0.0
Argentina,2020/03/04,1.0,0.0,0.0,1.0,0.0,5.0,5.0,240.0,40.0,0.0
Argentina,2020/03/05,1.0,0.0,0.0,1.0,0.0,,5.0,240.0,40.0,0.0
Argentina,2020/03/06,2.0,0.0,0.0,2.0,1.0,,5.0,240.0,40.0,0.0
Argentina,2020/03/07,8.0,0.0,0.0,8.0,6.0,,5.0,240.0,40.0,0.0
Argentina,2020/03/08,12.0,1.0,0.0,11.0,4.0,,5.0,240.0,40.0,1.0
Argentina,2020/03/09,12.0,1.0,0.0,11.0,0.0,,6.0,360.0,40.0,0.0
Argentina,2020/03/10,17.0,1.0,0.0,16.0,5.0,,,360.0,60.0,0.0
Argentina,2020/03/11,19.0,1.0,0.0,18.0,2.0,,,480.0,60.0,0.0
Argentina,2020/03/12,19.0,1.0,0.0,18.0,0.0,,,480.0,80.0,0.0
Argentina,2020/03/13,31.0,2.0,0.0,29.0,12.0,,,480.0,80.0,1.0
Argentina,2020/03/14,34.0,2.0,1.0,31.0,3.0,,,,80.0,0.0
Argentina,2020/03/15,45.0,2.0,1.0,42.0,11.0,,,,,0.0
Argentina,2020/03/16,56.0,2.0,1.0,53.0,11.0,,,,,0.0
Argentina,2020/03/17,68.0,2.0,3.0,63.0,12.0,,,,,0.0
Argentina,2020/03/18,79.0,2.0,3.0,74.0,11.0,,,,,0.0
Argentina,2020/03/19,97.0,3.0,3.0,91.0,18.0,,,,,1.0
Argentina,2020/03/20,128.0,3.0,3.0,122.0,31.0,,,,,0.0
Argentina,2020/03/21,158.0,4.0,3.0,151.0,30.0,,,,,1.0
Argentina,2020/03/22,225.0,4.0,3.0,218.0,67.0,,,,,0.0
Argentina,2020/03/23,225.0,4.0,3.0,218.0,0.0,,,,,0.0
Armenia,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Armenia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/02/28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/02/29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/03/01,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/03/02,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/03/03,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Armenia,2020/03/04,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Armenia,2020/03/05,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Armenia,2020/03/06,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Armenia,2020/03/07,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Armenia,2020/03/08,1.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,0.0
Armenia,2020/03/09,1.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,0.0
Armenia,2020/03/10,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Armenia,2020/03/11,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Armenia,2020/03/12,4.0,0.0,0.0,4.0,3.0,,,0.0,0.0,0.0
Armenia,2020/03/13,8.0,0.0,0.0,8.0,4.0,,,0.0,0.0,0.0
Armenia,2020/03/14,18.0,0.0,0.0,18.0,10.0,,,,0.0,0.0
Armenia,2020/03/15,26.0,0.0,0.0,26.0,8.0,,,,,0.0
Armenia,2020/03/16,52.0,0.0,0.0,52.0,26.0,,,,,0.0
Armenia,2020/03/17,78.0,0.0,1.0,77.0,26.0,,,,,0.0
Armenia,2020/03/18,84.0,0.0,1.0,83.0,6.0,,,,,0.0
Armenia,2020/03/19,115.0,0.0,1.0,114.0,31.0,,,,,0.0
Armenia,2020/03/20,136.0,0.0,1.0,135.0,21.0,,,,,0.0
Armenia,2020/03/21,160.0,0.0,1.0,159.0,24.0,,,,,0.0
Armenia,2020/03/22,194.0,0.0,2.0,192.0,34.0,,,,,0.0
Armenia,2020/03/23,194.0,0.0,2.0,192.0,0.0,,,,,0.0
Australia,2020/01/22,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,
Australia,2020/01/23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Australia,2020/01/24,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Australia,2020/01/25,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/26,4.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/27,5.0,0.0,0.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/28,5.0,0.0,0.0,5.0,0.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/29,6.0,0.0,0.0,6.0,1.0,10.0,2.0,0.0,0.0,0.0
Australia,2020/01/30,9.0,0.0,2.0,7.0,3.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/01/31,9.0,0.0,2.0,7.0,0.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/02/01,12.0,0.0,2.0,10.0,3.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/02/02,12.0,0.0,2.0,10.0,0.0,11.0,8.0,0.0,0.0,0.0
Australia,2020/02/03,12.0,0.0,2.0,10.0,0.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/04,13.0,0.0,2.0,11.0,1.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/05,13.0,0.0,2.0,11.0,0.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/06,14.0,0.0,2.0,12.0,1.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/07,15.0,0.0,2.0,13.0,1.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/08,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/09,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/10,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/11,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/12,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/13,15.0,0.0,8.0,7.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/14,15.0,0.0,8.0,7.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/15,15.0,0.0,8.0,7.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/16,15.0,0.0,8.0,7.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/17,15.0,0.0,10.0,5.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/18,15.0,0.0,10.0,5.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/19,15.0,0.0,10.0,5.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/20,15.0,0.0,10.0,5.0,0.0,22.0,22.0,120.0,0.0,0.0
Australia,2020/02/21,19.0,0.0,11.0,8.0,4.0,22.0,22.0,120.0,20.0,0.0
Australia,2020/02/22,22.0,0.0,11.0,11.0,3.0,22.0,22.0,120.0,20.0,0.0
Australia,2020/02/23,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,20.0,0.0
Australia,2020/02/24,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/25,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/26,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/27,23.0,0.0,11.0,12.0,1.0,26.0,24.0,360.0,40.0,0.0
Australia,2020/02/28,23.0,0.0,11.0,12.0,0.0,26.0,26.0,360.0,60.0,0.0
Australia,2020/02/29,25.0,0.0,11.0,14.0,2.0,29.0,26.0,360.0,60.0,0.0
Australia,2020/03/01,27.0,1.0,11.0,15.0,2.0,29.0,26.0,360.0,60.0,1.0
Australia,2020/03/02,30.0,1.0,11.0,18.0,3.0,29.0,26.0,360.0,60.0,0.0
Australia,2020/03/03,39.0,1.0,11.0,27.0,9.0,91.0,26.0,360.0,60.0,0.0
Australia,2020/03/04,52.0,2.0,11.0,39.0,13.0,91.0,26.0,360.0,60.0,1.0
Australia,2020/03/05,55.0,2.0,21.0,32.0,3.0,,29.0,360.0,60.0,0.0
Australia,2020/03/06,60.0,2.0,21.0,37.0,5.0,,29.0,360.0,60.0,0.0
Australia,2020/03/07,63.0,2.0,21.0,40.0,3.0,,31.0,600.0,60.0,0.0
Australia,2020/03/08,76.0,3.0,21.0,52.0,13.0,,94.0,720.0,100.0,1.0
Australia,2020/03/09,91.0,3.0,21.0,67.0,15.0,,94.0,720.0,120.0,0.0
Australia,2020/03/10,107.0,3.0,21.0,83.0,16.0,,,840.0,120.0,0.0
Australia,2020/03/11,128.0,3.0,21.0,104.0,21.0,,,840.0,140.0,0.0
Australia,2020/03/12,128.0,3.0,21.0,104.0,0.0,,,840.0,140.0,0.0
Australia,2020/03/13,200.0,3.0,23.0,174.0,72.0,,,840.0,140.0,0.0
Australia,2020/03/14,250.0,3.0,23.0,224.0,50.0,,,,140.0,0.0
Australia,2020/03/15,297.0,3.0,23.0,271.0,47.0,,,,,0.0
Australia,2020/03/16,377.0,3.0,23.0,351.0,80.0,,,,,0.0
Australia,2020/03/17,452.0,5.0,23.0,424.0,75.0,,,,,2.0
Australia,2020/03/18,568.0,6.0,23.0,539.0,116.0,,,,,1.0
Australia,2020/03/19,681.0,6.0,26.0,649.0,113.0,,,,,0.0
Australia,2020/03/20,791.0,7.0,26.0,758.0,110.0,,,,,1.0
