country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Austria,2020/03/15,860.0,1.0,6.0,853.0,205.0,,509.0,3600.0,560.0,0.0
Austria,2020/03/16,1018.0,3.0,6.0,1009.0,158.0,,,5880.0,600.0,2.0
Austria,2020/03/17,1332.0,3.0,1.0,1328.0,314.0,,,6960.0,980.0,0.0
Austria,2020/03/18,1646.0,4.0,9.0,1633.0,314.0,,,8160.0,1160.0,1.0
Austria,2020/03/19,2013.0,6.0,9.0,1998.0,367.0,,,10320.0,1360.0,2.0
Austria,2020/03/20,2388.0,6.0,9.0,2373.0,375.0,,,,1720.0,0.0
Austria,2020/03/21,2814.0,8.0,9.0,2797.0,426.0,,,,,2.0
Austria,2020/03/22,3580.0,16.0,9.0,3555.0,766.0,,,,,8.0
Austria,2020/03/23,4474.0,21.0,9.0,4444.0,894.0,,,,,5.0
Austria,2020/03/24,5283.0,28.0,9.0,5246.0,809.0,,,,,7.0
Austria,2020/03/25,5588.0,30.0,9.0,5549.0,305.0,,,,,2.0
Austria,2020/03/26,6909.0,49.0,112.0,6748.0,1321.0,,,,,19.0
Austria,2020/03/27,7657.0,58.0,225.0,7374.0,748.0,,,,,9.0
Austria,2020/03/28,8271.0,68.0,225.0,7978.0,614.0,,,,,10.0
Austria,2020/03/29,8788.0,86.0,479.0,8223.0,517.0,,,,,18.0
Azerbaijan,2020/03/01,3.0,0.0,0.0,3.0,,6.0,6.0,0.0,0.0,
Azerbaijan,2020/03/02,3.0,0.0,0.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0
Azerbaijan,2020/03/03,3.0,0.0,0.0,3.0,0.0,12.0,7.0,120.0,0.0,0.0
Azerbaijan,2020/03/04,3.0,0.0,0.0,3.0,0.0,11.0,7.0,120.0,20.0,0.0
Azerbaijan,2020/03/05,6.0,0.0,0.0,6.0,3.0,11.0,7.0,120.0,20.0,0.0
Azerbaijan,2020/03/06,6.0,0.0,0.0,6.0,0.0,11.0,7.0,120.0,20.0,0.0
Azerbaijan,2020/03/07,9.0,0.0,0.0,9.0,3.0,16.0,12.0,120.0,20.0,0.0
Azerbaijan,2020/03/08,9.0,0.0,0.0,9.0,0.0,16.0,12.0,120.0,20.0,0.0
Azerbaijan,2020/03/09,9.0,0.0,0.0,9.0,0.0,16.0,11.0,120.0,20.0,0.0
Azerbaijan,2020/03/10,11.0,0.0,0.0,11.0,2.0,16.0,11.0,120.0,20.0,0.0
Azerbaijan,2020/03/11,11.0,0.0,3.0,8.0,0.0,,11.0,120.0,20.0,0.0
Azerbaijan,2020/03/12,11.0,0.0,3.0,8.0,0.0,,16.0,120.0,20.0,0.0
Azerbaijan,2020/03/13,15.0,1.0,3.0,11.0,4.0,,16.0,120.0,20.0,1.0
Azerbaijan,2020/03/14,15.0,1.0,3.0,11.0,0.0,,16.0,120.0,20.0,0.0
Azerbaijan,2020/03/15,23.0,1.0,6.0,16.0,8.0,,17.0,240.0,20.0,0.0
Azerbaijan,2020/03/16,15.0,1.0,6.0,8.0,-8.0,,,360.0,40.0,0.0
Azerbaijan,2020/03/17,28.0,1.0,6.0,21.0,13.0,,,360.0,60.0,0.0
Azerbaijan,2020/03/18,28.0,1.0,6.0,21.0,0.0,,,480.0,60.0,0.0
Azerbaijan,2020/03/19,44.0,1.0,6.0,37.0,16.0,,,480.0,80.0,0.0
Azerbaijan,2020/03/20,44.0,1.0,6.0,37.0,0.0,,,,80.0,0.0
Azerbaijan,2020/03/21,53.0,1.0,11.0,41.0,9.0,,,,,0.0
Azerbaijan,2020/03/22,65.0,1.0,11.0,53.0,12.0,,,,,0.0
Azerbaijan,2020/03/23,72.0,1.0,10.0,61.0,7.0,,,,,0.0
Azerbaijan,2020/03/24,87.0,1.0,10.0,76.0,15.0,,,,,0.0
Azerbaijan,2020/03/25,93.0,2.0,10.0,81.0,6.0,,,,,1.0
Azerbaijan,2020/03/26,122.0,3.0,15.0,104.0,29.0,,,,,1.0
Azerbaijan,2020/03/27,165.0,3.0,15.0,147.0,43.0,,,,,0.0
Azerbaijan,2020/03/28,182.0,4.0,15.0,163.0,17.0,,,,,1.0
Azerbaijan,2020/03/29,209.0,4.0,15.0,190.0,27.0,,,,,0.0
Bahamas,2020/03/22,4.0,0.0,0.0,4.0,,,,,,
Bahamas,2020/03/23,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Bahamas,2020/03/24,5.0,0.0,1.0,4.0,1.0,,,,,0.0
Bahamas,2020/03/25,5.0,0.0,1.0,4.0,0.0,,,,,0.0
Bahamas,2020/03/26,9.0,0.0,1.0,8.0,4.0,,,,,0.0
Bahamas,2020/03/27,10.0,0.0,1.0,9.0,1.0,,,,,0.0
Bahamas,2020/03/28,10.0,0.0,1.0,9.0,0.0,,,,,0.0
Bahamas,2020/03/29,11.0,0.0,1.0,10.0,1.0,,,,,0.0
"Bahamas, The",2020/03/19,3.0,0.0,0.0,3.0,,,,,,
"Bahamas, The",2020/03/20,3.0,0.0,0.0,3.0,0.0,,,,,0.0
"Bahamas, The",2020/03/21,4.0,0.0,0.0,4.0,1.0,,,,,0.0
Bahrain,2020/02/24,1.0,0.0,0.0,1.0,,44.0,14.0,0.0,0.0,
Bahrain,2020/02/25,23.0,0.0,0.0,23.0,22.0,60.0,22.0,0.0,0.0,0.0
Bahrain,2020/02/26,33.0,0.0,0.0,33.0,10.0,77.0,35.0,0.0,0.0,0.0
Bahrain,2020/02/27,33.0,0.0,0.0,33.0,0.0,81.0,35.0,0.0,0.0,0.0
Bahrain,2020/02/28,36.0,0.0,0.0,36.0,3.0,88.0,44.0,0.0,0.0,0.0
Bahrain,2020/02/29,41.0,0.0,0.0,41.0,5.0,100.0,44.0,0.0,0.0,0.0
Bahrain,2020/03/01,47.0,0.0,0.0,47.0,6.0,100.0,60.0,0.0,0.0,0.0
Bahrain,2020/03/02,49.0,0.0,0.0,49.0,2.0,125.0,77.0,0.0,0.0,0.0
Bahrain,2020/03/03,49.0,0.0,0.0,49.0,0.0,149.0,81.0,0.0,0.0,0.0
Bahrain,2020/03/04,52.0,0.0,0.0,52.0,3.0,164.0,88.0,0.0,0.0,0.0
Bahrain,2020/03/05,55.0,0.0,0.0,55.0,3.0,177.0,100.0,0.0,0.0,0.0
Bahrain,2020/03/06,60.0,0.0,4.0,56.0,5.0,178.0,101.0,120.0,0.0,0.0
Bahrain,2020/03/07,85.0,0.0,4.0,81.0,25.0,205.0,126.0,120.0,20.0,0.0
Bahrain,2020/03/08,85.0,0.0,4.0,81.0,0.0,228.0,150.0,120.0,20.0,0.0
Bahrain,2020/03/09,95.0,0.0,14.0,81.0,10.0,266.0,165.0,120.0,20.0,0.0
Bahrain,2020/03/10,110.0,0.0,22.0,88.0,15.0,273.0,178.0,120.0,20.0,0.0
Bahrain,2020/03/11,195.0,0.0,35.0,160.0,85.0,,178.0,120.0,20.0,0.0
Bahrain,2020/03/12,195.0,0.0,35.0,160.0,0.0,,206.0,240.0,20.0,0.0
Bahrain,2020/03/13,189.0,0.0,44.0,145.0,-6.0,,229.0,240.0,40.0,0.0
Bahrain,2020/03/14,210.0,0.0,44.0,166.0,21.0,,268.0,360.0,40.0,0.0
Bahrain,2020/03/15,214.0,0.0,60.0,154.0,4.0,,276.0,480.0,60.0,0.0
Bahrain,2020/03/16,214.0,1.0,77.0,136.0,0.0,,,480.0,80.0,1.0
Bahrain,2020/03/17,228.0,1.0,81.0,146.0,14.0,,,480.0,80.0,0.0
Bahrain,2020/03/18,256.0,1.0,88.0,167.0,28.0,,,480.0,80.0,0.0
Bahrain,2020/03/19,278.0,1.0,100.0,177.0,22.0,,,480.0,80.0,0.0
Bahrain,2020/03/20,285.0,1.0,100.0,184.0,7.0,,,,80.0,0.0
Bahrain,2020/03/21,305.0,1.0,125.0,179.0,20.0,,,,,0.0
Bahrain,2020/03/22,334.0,2.0,149.0,183.0,29.0,,,,,1.0
Bahrain,2020/03/23,377.0,2.0,164.0,211.0,43.0,,,,,0.0
Bahrain,2020/03/24,392.0,3.0,177.0,212.0,15.0,,,,,1.0
Bahrain,2020/03/25,419.0,4.0,177.0,238.0,27.0,,,,,1.0
Bahrain,2020/03/26,458.0,4.0,204.0,250.0,39.0,,,,,0.0
Bahrain,2020/03/27,466.0,4.0,227.0,235.0,8.0,,,,,0.0
Bahrain,2020/03/28,476.0,4.0,265.0,207.0,10.0,,,,,0.0
Bahrain,2020/03/29,499.0,4.0,272.0,223.0,23.0,,,,,0.0
Bangladesh,2020/03/08,3.0,0.0,0.0,3.0,,12.0,4.0,120.0,0.0,
Bangladesh,2020/03/09,3.0,0.0,0.0,3.0,0.0,16.0,6.0,120.0,20.0,0.0
Bangladesh,2020/03/10,3.0,0.0,0.0,3.0,0.0,16.0,6.0,120.0,20.0,0.0
Bangladesh,2020/03/11,3.0,0.0,0.0,3.0,0.0,,9.0,240.0,20.0,0.0
Bangladesh,2020/03/12,3.0,0.0,0.0,3.0,0.0,,13.0,240.0,40.0,0.0
Bangladesh,2020/03/13,3.0,0.0,0.0,3.0,0.0,,14.0,360.0,40.0,0.0
Bangladesh,2020/03/14,3.0,0.0,0.0,3.0,0.0,,19.0,480.0,60.0,0.0
Bangladesh,2020/03/15,5.0,0.0,0.0,5.0,2.0,,20.0,600.0,80.0,0.0
Bangladesh,2020/03/16,8.0,0.0,2.0,6.0,3.0,,,600.0,100.0,0.0
Bangladesh,2020/03/17,10.0,0.0,3.0,7.0,2.0,,,600.0,100.0,0.0
Bangladesh,2020/03/18,14.0,1.0,3.0,10.0,4.0,,,600.0,100.0,1.0
Bangladesh,2020/03/19,17.0,1.0,3.0,13.0,3.0,,,600.0,100.0,0.0
Bangladesh,2020/03/20,20.0,1.0,3.0,16.0,3.0,,,,100.0,0.0
Bangladesh,2020/03/21,25.0,2.0,3.0,20.0,5.0,,,,,1.0
Bangladesh,2020/03/22,27.0,2.0,3.0,22.0,2.0,,,,,0.0
Bangladesh,2020/03/23,33.0,3.0,5.0,25.0,6.0,,,,,1.0
Bangladesh,2020/03/24,39.0,4.0,5.0,30.0,6.0,,,,,1.0
Bangladesh,2020/03/25,39.0,5.0,7.0,27.0,0.0,,,,,1.0
Bangladesh,2020/03/26,44.0,5.0,11.0,28.0,5.0,,,,,0.0
Bangladesh,2020/03/27,48.0,5.0,11.0,32.0,4.0,,,,,0.0
Bangladesh,2020/03/28,48.0,5.0,15.0,28.0,0.0,,,,,0.0
Bangladesh,2020/03/29,48.0,5.0,15.0,28.0,0.0,,,,,0.0
Barbados,2020/03/17,2.0,0.0,0.0,2.0,,,,0.0,0.0,
Barbados,2020/03/18,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0
Barbados,2020/03/19,5.0,0.0,0.0,5.0,3.0,,,0.0,0.0,0.0
Barbados,2020/03/20,5.0,0.0,0.0,5.0,0.0,,,,0.0,0.0
Barbados,2020/03/21,6.0,0.0,0.0,6.0,1.0,,,,,0.0
Barbados,2020/03/22,14.0,0.0,0.0,14.0,8.0,,,,,0.0
Barbados,2020/03/23,17.0,0.0,0.0,17.0,3.0,,,,,0.0
Barbados,2020/03/24,18.0,0.0,0.0,18.0,1.0,,,,,0.0
Barbados,2020/03/25,18.0,0.0,0.0,18.0,0.0,,,,,0.0
Barbados,2020/03/26,18.0,0.0,0.0,18.0,0.0,,,,,0.0
Barbados,2020/03/27,24.0,0.0,0.0,24.0,6.0,,,,,0.0
Barbados,2020/03/28,26.0,0.0,0.0,26.0,2.0,,,,,0.0
Barbados,2020/03/29,33.0,0.0,0.0,33.0,7.0,,,,,0.0
Belarus,2020/02/28,1.0,0.0,0.0,1.0,,5.0,3.0,0.0,0.0,
Belarus,2020/02/29,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
Belarus,2020/03/01,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
Belarus,2020/03/02,1.0,0.0,0.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0
Belarus,2020/03/03,1.0,0.0,0.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0
Belarus,2020/03/04,6.0,0.0,0.0,6.0,5.0,22.0,5.0,0.0,0.0,0.0
Belarus,2020/03/05,6.0,0.0,0.0,6.0,0.0,22.0,5.0,0.0,0.0,0.0
Belarus,2020/03/06,6.0,0.0,0.0,6.0,0.0,29.0,5.0,0.0,0.0,0.0
Belarus,2020/03/07,6.0,0.0,0.0,6.0,0.0,29.0,15.0,0.0,0.0,0.0
Belarus,2020/03/08,6.0,0.0,0.0,6.0,0.0,32.0,15.0,0.0,0.0,0.0
Belarus,2020/03/09,6.0,0.0,1.0,5.0,0.0,32.0,22.0,0.0,0.0,0.0
Belarus,2020/03/10,9.0,0.0,3.0,6.0,3.0,32.0,22.0,0.0,0.0,0.0
Belarus,2020/03/11,9.0,0.0,3.0,6.0,0.0,,29.0,0.0,0.0,0.0
Belarus,2020/03/12,12.0,0.0,3.0,9.0,3.0,,29.0,0.0,0.0,0.0
Belarus,2020/03/13,27.0,0.0,3.0,24.0,15.0,,32.0,0.0,0.0,0.0
Belarus,2020/03/14,27.0,0.0,3.0,24.0,0.0,,32.0,0.0,0.0,0.0
Belarus,2020/03/15,27.0,0.0,3.0,24.0,0.0,,32.0,0.0,0.0,0.0
Belarus,2020/03/16,36.0,0.0,3.0,33.0,9.0,,,0.0,0.0,0.0
Belarus,2020/03/17,36.0,0.0,3.0,33.0,0.0,,,0.0,0.0,0.0
Belarus,2020/03/18,51.0,0.0,5.0,46.0,15.0,,,0.0,0.0,0.0
Belarus,2020/03/19,51.0,0.0,5.0,46.0,0.0,,,0.0,0.0,0.0
Belarus,2020/03/20,69.0,0.0,5.0,64.0,18.0,,,,0.0,0.0
Belarus,2020/03/21,76.0,0.0,15.0,61.0,7.0,,,,,0.0
Belarus,2020/03/22,76.0,0.0,15.0,61.0,0.0,,,,,0.0
Belarus,2020/03/23,81.0,0.0,22.0,59.0,5.0,,,,,0.0
Belarus,2020/03/24,81.0,0.0,22.0,59.0,0.0,,,,,0.0
Belarus,2020/03/25,86.0,0.0,29.0,57.0,5.0,,,,,0.0
Belarus,2020/03/26,86.0,0.0,29.0,57.0,0.0,,,,,0.0
Belarus,2020/03/27,94.0,0.0,32.0,62.0,8.0,,,,,0.0
Belarus,2020/03/28,94.0,0.0,32.0,62.0,0.0,,,,,0.0
Belarus,2020/03/29,94.0,0.0,32.0,62.0,0.0,,,,,0.0
Belgium,2020/02/04,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Belgium,2020/02/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/08,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/09,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/10,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/11,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/12,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/13,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/14,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/15,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/16,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/17,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/18,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/19,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/21,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/22,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/23,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/24,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/25,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/26,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/27,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Belgium,2020/02/28,1.0,0.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0
Belgium,2020/02/29,1.0,0.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0
Belgium,2020/03/01,2.0,0.0,1.0,1.0,1.0,4.0,4.0,360.0,0.0,0.0
Belgium,2020/03/02,8.0,0.0,1.0,7.0,6.0,266.0,4.0,360.0,60.0,0.0
Belgium,2020/03/03,13.0,0.0,1.0,12.0,5.0,266.0,4.0,360.0,60.0,0.0
Belgium,2020/03/04,23.0,0.0,1.0,22.0,10.0,405.0,35.0,480.0,60.0,0.0
Belgium,2020/03/05,50.0,0.0,1.0,49.0,27.0,465.0,35.0,480.0,80.0,0.0
Belgium,2020/03/06,109.0,0.0,1.0,108.0,59.0,552.0,6.0,600.0,80.0,0.0
Belgium,2020/03/07,169.0,0.0,1.0,168.0,60.0,685.0,273.0,1200.0,100.0,0.0
Belgium,2020/03/08,200.0,0.0,1.0,199.0,31.0,872.0,277.0,1680.0,200.0,0.0
Belgium,2020/03/09,239.0,0.0,1.0,238.0,39.0,1084.0,422.0,2520.0,280.0,0.0
Belgium,2020/03/10,267.0,0.0,1.0,266.0,28.0,1396.0,498.0,4440.0,420.0,0.0
Belgium,2020/03/11,314.0,3.0,1.0,310.0,47.0,,614.0,8040.0,740.0,3.0
Belgium,2020/03/12,314.0,3.0,1.0,310.0,0.0,,750.0,9000.0,1340.0,0.0
Belgium,2020/03/13,559.0,3.0,1.0,555.0,245.0,,946.0,10560.0,1500.0,0.0
Belgium,2020/03/14,689.0,4.0,1.0,684.0,130.0,,1185.0,14640.0,1760.0,1.0
Belgium,2020/03/15,886.0,4.0,1.0,881.0,197.0,,1537.0,21360.0,2440.0,0.0
Belgium,2020/03/16,1058.0,5.0,1.0,1052.0,172.0,,,26400.0,3560.0,1.0
Belgium,2020/03/17,1243.0,10.0,1.0,1232.0,185.0,,,34680.0,4400.0,5.0
Belgium,2020/03/18,1486.0,14.0,31.0,1441.0,243.0,,,42360.0,5780.0,4.0
Belgium,2020/03/19,1795.0,21.0,31.0,1743.0,309.0,,,51720.0,7060.0,7.0
Belgium,2020/03/20,2257.0,37.0,1.0,2219.0,462.0,,,,8620.0,16.0
Belgium,2020/03/21,2815.0,67.0,263.0,2485.0,558.0,,,,,30.0
Belgium,2020/03/22,3401.0,75.0,263.0,3063.0,586.0,,,,,8.0
Belgium,2020/03/23,3743.0,88.0,401.0,3254.0,342.0,,,,,13.0
Belgium,2020/03/24,4269.0,122.0,461.0,3686.0,526.0,,,,,34.0
Belgium,2020/03/25,4937.0,178.0,547.0,4212.0,668.0,,,,,56.0
Belgium,2020/03/26,6235.0,220.0,675.0,5340.0,1298.0,,,,,42.0
Belgium,2020/03/27,7284.0,289.0,858.0,6137.0,1049.0,,,,,69.0
Belgium,2020/03/28,9134.0,353.0,1063.0,7718.0,1850.0,,,,,64.0
Belgium,2020/03/29,10836.0,431.0,1359.0,9046.0,1702.0,,,,,78.0
Belize,2020/03/23,1.0,0.0,0.0,1.0,,,,,,
Belize,2020/03/24,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Belize,2020/03/25,2.0,0.0,0.0,2.0,1.0,,,,,0.0
Belize,2020/03/26,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Belize,2020/03/27,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Belize,2020/03/28,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Belize,2020/03/29,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Benin,2020/03/16,1.0,0.0,0.0,1.0,,,,0.0,0.0,
Benin,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Benin,2020/03/18,2.0,0.0,0.0,2.0,1.0,,,0.0,0.0,0.0
Benin,2020/03/19,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0
Benin,2020/03/20,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0
Benin,2020/03/21,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Benin,2020/03/22,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Benin,2020/03/23,5.0,0.0,0.0,5.0,3.0,,,,,0.0
Benin,2020/03/24,6.0,0.0,0.0,6.0,1.0,,,,,0.0
Benin,2020/03/25,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Benin,2020/03/26,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Benin,2020/03/27,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Benin,2020/03/28,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Benin,2020/03/29,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Bhutan,2020/03/06,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
Bhutan,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/03/11,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Bhutan,2020/03/12,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Bhutan,2020/03/13,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Bhutan,2020/03/14,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Bhutan,2020/03/15,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Bhutan,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Bhutan,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Bhutan,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Bhutan,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Bhutan,2020/03/20,2.0,0.0,0.0,2.0,1.0,,,,0.0,0.0
Bhutan,2020/03/21,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Bhutan,2020/03/22,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Bhutan,2020/03/23,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Bhutan,2020/03/24,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Bhutan,2020/03/25,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Bhutan,2020/03/26,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Bhutan,2020/03/27,3.0,0.0,0.0,3.0,1.0,,,,,0.0
Bhutan,2020/03/28,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Bhutan,2020/03/29,4.0,0.0,0.0,4.0,1.0,,,,,0.0
Bolivia,2020/03/11,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,
Bolivia,2020/03/12,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0
Bolivia,2020/03/13,3.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0,0.0
Bolivia,2020/03/14,10.0,0.0,0.0,10.0,7.0,,0.0,0.0,0.0,0.0
Bolivia,2020/03/15,10.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0
Bolivia,2020/03/16,11.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0
Bolivia,2020/03/17,11.0,0.0,0.0,11.0,0.0,,,0.0,0.0,0.0
Bolivia,2020/03/18,12.0,0.0,0.0,12.0,1.0,,,0.0,0.0,0.0
Bolivia,2020/03/19,12.0,0.0,0.0,12.0,0.0,,,120.0,0.0,0.0
Bolivia,2020/03/20,15.0,0.0,0.0,15.0,3.0,,,,20.0,0.0
Bolivia,2020/03/21,19.0,0.0,0.0,19.0,4.0,,,,,0.0
Bolivia,2020/03/22,24.0,0.0,0.0,24.0,5.0,,,,,0.0
Bolivia,2020/03/23,27.0,0.0,0.0,27.0,3.0,,,,,0.0
Bolivia,2020/03/24,29.0,0.0,0.0,29.0,2.0,,,,,0.0
Bolivia,2020/03/25,32.0,0.0,0.0,32.0,3.0,,,,,0.0
Bolivia,2020/03/26,43.0,0.0,0.0,43.0,11.0,,,,,0.0
Bolivia,2020/03/27,61.0,0.0,0.0,61.0,18.0,,,,,0.0
Bolivia,2020/03/28,74.0,0.0,0.0,74.0,13.0,,,,,0.0
Bolivia,2020/03/29,81.0,1.0,0.0,80.0,7.0,,,,,1.0
Bosnia and Herzegovina,2020/03/05,2.0,0.0,0.0,2.0,,2.0,2.0,0.0,0.0,
Bosnia and Herzegovina,2020/03/06,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020/03/07,3.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020/03/08,3.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020/03/09,3.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020/03/10,5.0,0.0,0.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020/03/11,7.0,0.0,0.0,7.0,2.0,,3.0,120.0,0.0,0.0
Bosnia and Herzegovina,2020/03/12,11.0,0.0,0.0,11.0,4.0,,3.0,120.0,20.0,0.0
Bosnia and Herzegovina,2020/03/13,13.0,0.0,0.0,13.0,2.0,,6.0,120.0,20.0,0.0
Bosnia and Herzegovina,2020/03/14,18.0,0.0,0.0,18.0,5.0,,8.0,360.0,20.0,0.0
Bosnia and Herzegovina,2020/03/15,24.0,0.0,0.0,24.0,6.0,,11.0,360.0,60.0,0.0
Bosnia and Herzegovina,2020/03/16,25.0,0.0,0.0,25.0,1.0,,,360.0,60.0,0.0
Bosnia and Herzegovina,2020/03/17,26.0,0.0,2.0,24.0,1.0,,,480.0,60.0,0.0
Bosnia and Herzegovina,2020/03/18,38.0,0.0,2.0,36.0,12.0,,,600.0,80.0,0.0
Bosnia and Herzegovina,2020/03/19,63.0,0.0,2.0,61.0,25.0,,,720.0,100.0,0.0
Bosnia and Herzegovina,2020/03/20,89.0,0.0,2.0,87.0,26.0,,,,120.0,0.0
Bosnia and Herzegovina,2020/03/21,93.0,1.0,2.0,90.0,4.0,,,,,1.0
Bosnia and Herzegovina,2020/03/22,126.0,1.0,2.0,123.0,33.0,,,,,0.0
Bosnia and Herzegovina,2020/03/23,132.0,1.0,2.0,129.0,6.0,,,,,0.0
Bosnia and Herzegovina,2020/03/24,166.0,3.0,2.0,161.0,34.0,,,,,2.0
Bosnia and Herzegovina,2020/03/25,176.0,3.0,2.0,171.0,10.0,,,,,0.0
