country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Austria,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/19,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Austria,2020/02/20,0,0,0,0,0.0,4.0,0.0,0.0,0.0
Austria,2020/02/21,0,0,0,0,0.0,4.0,0.0,0.0,0.0
Austria,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Austria,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Austria,2020/02/24,0,0,0,0,0.0,,2.0,0.0,0.0
Austria,2020/02/25,2,0,0,2,2.0,,4.0,0.0,0.0
Austria,2020/02/26,2,0,0,2,0.0,,4.0,0.0,0.0
Austria,2020/02/27,3,0,0,3,1.0,,,0.0,0.0
Austria,2020/02/28,3,0,0,3,0.0,,,0.0,0.0
Austria,2020/02/29,9,0,0,9,6.0,,,0.0,0.0
Austria,2020/03/01,14,0,0,14,5.0,,,0.0,0.0
Austria,2020/03/02,18,0,0,18,4.0,,,,0.0
Austria,2020/03/03,21,0,0,21,3.0,,,,
Austria,2020/03/04,29,0,0,29,8.0,,,,
Austria,2020/03/05,41,0,0,41,12.0,,,,
Austria,2020/03/06,55,0,0,55,14.0,,,,
Austria,2020/03/07,79,0,0,79,24.0,,,,
Austria,2020/03/08,104,0,0,104,25.0,,,,
Austria,2020/03/09,131,0,2,129,27.0,,,,
Austria,2020/03/10,182,0,4,178,51.0,,,,
Austria,2020/03/11,246,0,4,242,64.0,,,,
Azerbaijan,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,2020/02/21,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Azerbaijan,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Azerbaijan,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Azerbaijan,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Azerbaijan,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Azerbaijan,2020/02/26,0,0,0,0,0.0,,3.0,0.0,0.0
Azerbaijan,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Azerbaijan,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Azerbaijan,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Azerbaijan,2020/03/01,3,0,0,3,3.0,,,0.0,0.0
Azerbaijan,2020/03/02,3,0,0,3,0.0,,,,0.0
Azerbaijan,2020/03/03,3,0,0,3,0.0,,,,
Azerbaijan,2020/03/04,3,0,0,3,0.0,,,,
Azerbaijan,2020/03/05,6,0,0,6,3.0,,,,
Azerbaijan,2020/03/06,6,0,0,6,0.0,,,,
Azerbaijan,2020/03/07,9,0,0,9,3.0,,,,
Azerbaijan,2020/03/08,9,0,0,9,0.0,,,,
Azerbaijan,2020/03/09,9,0,0,9,0.0,,,,
Azerbaijan,2020/03/10,11,0,0,11,2.0,,,,
Azerbaijan,2020/03/11,11,0,3,8,0.0,,,,
Bahrain,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Bahrain,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bahrain,2020/02/16,0,0,0,0,0.0,4.0,0.0,0.0,0.0
Bahrain,2020/02/17,0,0,0,0,0.0,4.0,0.0,0.0,0.0
Bahrain,2020/02/18,0,0,0,0,0.0,4.0,0.0,0.0,0.0
Bahrain,2020/02/19,0,0,0,0,0.0,14.0,0.0,0.0,0.0
Bahrain,2020/02/20,0,0,0,0,0.0,22.0,0.0,0.0,0.0
Bahrain,2020/02/21,0,0,0,0,0.0,35.0,4.0,0.0,0.0
Bahrain,2020/02/22,0,0,0,0,0.0,,4.0,0.0,0.0
Bahrain,2020/02/23,0,0,0,0,0.0,,4.0,0.0,0.0
Bahrain,2020/02/24,1,0,0,1,1.0,,14.0,0.0,0.0
Bahrain,2020/02/25,23,0,0,23,22.0,,22.0,0.0,0.0
Bahrain,2020/02/26,33,0,0,33,10.0,,35.0,0.0,0.0
Bahrain,2020/02/27,33,0,0,33,0.0,,,0.0,0.0
Bahrain,2020/02/28,36,0,0,36,3.0,,,0.0,0.0
Bahrain,2020/02/29,41,0,0,41,5.0,,,0.0,0.0
Bahrain,2020/03/01,47,0,0,47,6.0,,,0.0,0.0
Bahrain,2020/03/02,49,0,0,49,2.0,,,,0.0
Bahrain,2020/03/03,49,0,0,49,0.0,,,,
Bahrain,2020/03/04,52,0,0,52,3.0,,,,
Bahrain,2020/03/05,55,0,0,55,3.0,,,,
Bahrain,2020/03/06,60,0,4,56,5.0,,,,
Bahrain,2020/03/07,85,0,4,81,25.0,,,,
Bahrain,2020/03/08,85,0,4,81,0.0,,,,
Bahrain,2020/03/09,95,0,14,81,10.0,,,,
Bahrain,2020/03/10,110,0,22,88,15.0,,,,
Bahrain,2020/03/11,195,0,35,160,85.0,,,,
Bangladesh,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Bangladesh,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Bangladesh,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Bangladesh,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Bangladesh,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Bangladesh,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Bangladesh,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Bangladesh,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Bangladesh,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Bangladesh,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Bangladesh,2020/03/02,0,0,0,0,0.0,,,,0.0
Bangladesh,2020/03/03,0,0,0,0,0.0,,,,
Bangladesh,2020/03/04,0,0,0,0,0.0,,,,
Bangladesh,2020/03/05,0,0,0,0,0.0,,,,
Bangladesh,2020/03/06,0,0,0,0,0.0,,,,
Bangladesh,2020/03/07,0,0,0,0,0.0,,,,
Bangladesh,2020/03/08,3,0,0,3,3.0,,,,
Bangladesh,2020/03/09,3,0,0,3,0.0,,,,
Bangladesh,2020/03/10,3,0,0,3,0.0,,,,
Bangladesh,2020/03/11,3,0,0,3,0.0,,,,
Belarus,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Belarus,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belarus,2020/02/19,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Belarus,2020/02/20,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Belarus,2020/02/21,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Belarus,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Belarus,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Belarus,2020/02/24,0,0,0,0,0.0,,1.0,0.0,0.0
Belarus,2020/02/25,0,0,0,0,0.0,,3.0,0.0,0.0
Belarus,2020/02/26,0,0,0,0,0.0,,3.0,0.0,0.0
Belarus,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Belarus,2020/02/28,1,0,0,1,1.0,,,0.0,0.0
Belarus,2020/02/29,1,0,0,1,0.0,,,0.0,0.0
Belarus,2020/03/01,1,0,0,1,0.0,,,0.0,0.0
Belarus,2020/03/02,1,0,0,1,0.0,,,,0.0
Belarus,2020/03/03,1,0,0,1,0.0,,,,
Belarus,2020/03/04,6,0,0,6,5.0,,,,
Belarus,2020/03/05,6,0,0,6,0.0,,,,
Belarus,2020/03/06,6,0,0,6,0.0,,,,
Belarus,2020/03/07,6,0,0,6,0.0,,,,
Belarus,2020/03/08,6,0,0,6,0.0,,,,
Belarus,2020/03/09,6,0,1,5,0.0,,,,
Belarus,2020/03/10,9,0,3,6,3.0,,,,
Belarus,2020/03/11,9,0,3,6,0.0,,,,
Belgium,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Belgium,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/29,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/01/30,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/01/31,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/01,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/02,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/03,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/04,1,0,0,1,1.0,1.0,1.0,0.0,0.0
Belgium,2020/02/05,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/06,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/07,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/08,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/09,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/10,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/11,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/12,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/13,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/14,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/15,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/16,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/17,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/18,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/19,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/20,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/21,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Belgium,2020/02/22,1,0,1,0,0.0,,1.0,0.0,0.0
Belgium,2020/02/23,1,0,1,0,0.0,,1.0,0.0,0.0
Belgium,2020/02/24,1,0,1,0,0.0,,1.0,0.0,0.0
Belgium,2020/02/25,1,0,1,0,0.0,,1.0,0.0,0.0
Belgium,2020/02/26,1,0,1,0,0.0,,1.0,0.0,0.0
Belgium,2020/02/27,1,0,1,0,0.0,,,0.0,0.0
Belgium,2020/02/28,1,0,1,0,0.0,,,0.0,0.0
Belgium,2020/02/29,1,0,1,0,0.0,,,0.0,0.0
Belgium,2020/03/01,2,0,1,1,1.0,,,360.0,0.0
Belgium,2020/03/02,8,0,1,7,6.0,,,,60.0
Belgium,2020/03/03,13,0,1,12,5.0,,,,
Belgium,2020/03/04,23,0,1,22,10.0,,,,
Belgium,2020/03/05,50,0,1,49,27.0,,,,
Belgium,2020/03/06,109,0,1,108,59.0,,,,
Belgium,2020/03/07,169,0,1,168,60.0,,,,
Belgium,2020/03/08,200,0,1,199,31.0,,,,
Belgium,2020/03/09,239,0,1,238,39.0,,,,
Belgium,2020/03/10,267,0,1,266,28.0,,,,
Belgium,2020/03/11,314,3,1,310,47.0,,,,
Bhutan,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Bhutan,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bhutan,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Bhutan,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Bhutan,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Bhutan,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Bhutan,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Bhutan,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Bhutan,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Bhutan,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Bhutan,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Bhutan,2020/03/02,0,0,0,0,0.0,,,,0.0
Bhutan,2020/03/03,0,0,0,0,0.0,,,,
Bhutan,2020/03/04,0,0,0,0,0.0,,,,
Bhutan,2020/03/05,0,0,0,0,0.0,,,,
Bhutan,2020/03/06,1,0,0,1,1.0,,,,
Bhutan,2020/03/07,1,0,0,1,0.0,,,,
Bhutan,2020/03/08,1,0,0,1,0.0,,,,
Bhutan,2020/03/09,1,0,0,1,0.0,,,,
Bhutan,2020/03/10,1,0,0,1,0.0,,,,
Bhutan,2020/03/11,1,0,0,1,0.0,,,,
Bolivia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Bolivia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bolivia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Bolivia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Bolivia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Bolivia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Bolivia,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Bolivia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Bolivia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Bolivia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Bolivia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Bolivia,2020/03/02,0,0,0,0,0.0,,,,0.0
Bolivia,2020/03/03,0,0,0,0,0.0,,,,
Bolivia,2020/03/04,0,0,0,0,0.0,,,,
Bolivia,2020/03/05,0,0,0,0,0.0,,,,
