date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/02/17,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/18,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/19,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/20,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/21,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/22,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/23,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/24,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/25,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/26,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/27,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/28,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/29,Andorra,,,,,,,,,,,,,,,,,,,
2020/03/01,Andorra,,,,,,,,,,,,,,,,,,,
2020/03/02,Andorra,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/03/03,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,143.0,0.0
2020/03/04,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,143.0,0.0
2020/03/05,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,143.0,0.0
2020/03/06,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,143.0,0.0
2020/03/07,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,429.0,0.0
2020/03/08,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,429.0,0.0
2020/03/09,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
2020/03/10,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0
2020/03/11,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
2020/03/12,Andorra,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0,0.0
2020/03/13,Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
2020/03/14,Andorra,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,43.0
2020/03/15,Andorra,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,43.0
2020/03/16,Andorra,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2429.0,43.0
2020/03/17,Andorra,39.0,0.0,1.0,38.0,37.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,38.0,2571.0,43.0
2020/03/18,Andorra,39.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,38.0,,130.0
2020/03/19,Andorra,53.0,0.0,1.0,52.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,,130.0
2020/03/20,Andorra,75.0,0.0,1.0,74.0,22.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,12.0,74.0,,130.0
2020/03/21,Andorra,88.0,0.0,1.0,87.0,13.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,87.0,,261.0
2020/03/22,Andorra,113.0,1.0,1.0,111.0,25.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,0.0,0.0,1.0,20.0,112.0,,348.0
2020/03/23,Andorra,133.0,1.0,1.0,131.0,20.0,1.0,0.0,0.0,2.0,75.0,0.0,0.0,0.0,0.0,1.0,19.333333333333332,131.0,,522.0
2020/03/24,Andorra,164.0,1.0,1.0,162.0,31.0,1.0,0.0,0.0,39.0,88.0,0.0,0.0,0.0,0.0,1.0,25.333333333333332,125.0,,609.0
2020/03/25,Andorra,188.0,1.0,1.0,186.0,24.0,1.0,1.0,0.0,39.0,113.0,0.0,0.0,0.0,0.0,1.0,25.0,149.0,,652.0
2020/03/26,Andorra,224.0,3.0,1.0,220.0,36.0,1.0,1.0,0.0,53.0,133.0,2.0,1.0,1.0,0.0,3.0,30.333333333333332,171.0,,696.0
2020/03/27,Andorra,267.0,3.0,1.0,263.0,43.0,3.0,1.0,0.0,75.0,164.0,0.0,1.0,0.0,0.0,3.0,34.333333333333336,192.0,,739.0
2020/03/28,Andorra,308.0,3.0,1.0,304.0,41.0,3.0,1.0,0.0,88.0,188.0,0.0,1.0,0.0,0.0,3.0,40.0,220.0,,783.0
2020/03/29,Andorra,334.0,6.0,1.0,327.0,26.0,3.0,3.0,1.0,113.0,224.0,3.0,1.0,1.0,1.0,5.0,36.666666666666664,221.0,,
2020/03/30,Andorra,370.0,8.0,10.0,352.0,36.0,6.0,3.0,1.0,133.0,267.0,2.0,2.0,1.0,1.0,7.0,34.333333333333336,237.0,,
2020/03/31,Andorra,376.0,12.0,10.0,354.0,6.0,8.0,3.0,1.0,164.0,308.0,4.0,3.0,2.0,2.0,11.0,22.666666666666668,212.0,,
2020/04/01,Andorra,390.0,14.0,10.0,366.0,14.0,12.0,6.0,1.0,188.0,334.0,2.0,3.0,2.0,2.0,13.0,18.666666666666668,202.0,,
2020/04/02,Andorra,428.0,15.0,10.0,403.0,38.0,14.0,8.0,3.0,224.0,370.0,1.0,2.0,2.0,2.0,12.0,19.333333333333332,204.0,,
2020/04/03,Andorra,439.0,16.0,16.0,407.0,11.0,15.0,12.0,3.0,267.0,376.0,1.0,1.0,2.0,2.0,13.0,21.0,172.0,,
2020/04/04,Andorra,466.0,17.0,21.0,428.0,27.0,16.0,14.0,3.0,308.0,390.0,1.0,1.0,2.0,2.0,14.0,25.333333333333332,158.0,,
2020/04/05,Andorra,501.0,18.0,26.0,457.0,35.0,17.0,15.0,6.0,334.0,428.0,1.0,1.0,1.0,2.0,12.0,24.333333333333332,167.0,,
2020/01/22,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/23,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/24,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/25,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/26,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/27,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/28,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/29,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/30,Argentina,,,,,,,,,,,,,,,,,,,
2020/01/31,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/01,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/02,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/03,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/04,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/05,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/06,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/07,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/08,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/09,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/10,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/11,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/12,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/13,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/14,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/15,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/16,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/17,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/18,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/19,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/20,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/21,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/22,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/23,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/24,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/25,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/26,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/27,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/28,Argentina,,,,,,,,,,,,,,,,,,,
2020/02/29,Argentina,,,,,,,,,,,,,,,,,,,
2020/03/01,Argentina,,,,,,,,,,,,,,,,,,,
2020/03/02,Argentina,,,,,,,,,,,,,,,,,,,
2020/03/03,Argentina,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,571.0,43.0
2020/03/04,Argentina,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,571.0,43.0
2020/03/05,Argentina,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,857.0,87.0
2020/03/06,Argentina,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.3333333333333333,,1143.0,87.0
2020/03/07,Argentina,8.0,0.0,0.0,8.0,6.0,0.0,0.0,,,1.0,0.0,0.0,,,,2.3333333333333335,,1286.0,87.0
2020/03/08,Argentina,12.0,1.0,0.0,11.0,4.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,,3.6666666666666665,,1857.0,87.0
2020/03/09,Argentina,12.0,1.0,0.0,11.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,,,3.3333333333333335,,2571.0,87.0
2020/03/10,Argentina,17.0,1.0,0.0,16.0,5.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,2714.0,87.0
2020/03/11,Argentina,19.0,1.0,0.0,18.0,2.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,18.0,3286.0,130.0
2020/03/12,Argentina,19.0,1.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,18.0,3857.0,130.0
2020/03/13,Argentina,31.0,2.0,0.0,29.0,12.0,1.0,1.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,2.0,4.666666666666667,29.0,4000.0,174.0
2020/03/14,Argentina,34.0,2.0,1.0,31.0,3.0,2.0,1.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,2.0,5.0,26.0,5143.0,174.0
2020/03/15,Argentina,45.0,2.0,1.0,42.0,11.0,2.0,1.0,1.0,12.0,19.0,0.0,0.0,0.0,0.0,1.0,8.666666666666666,33.0,5571.0,174.0
2020/03/16,Argentina,56.0,2.0,1.0,53.0,11.0,2.0,2.0,1.0,12.0,31.0,0.0,0.0,0.0,0.0,1.0,8.333333333333334,44.0,6143.0,261.0
2020/03/17,Argentina,68.0,2.0,3.0,63.0,12.0,2.0,2.0,1.0,17.0,34.0,0.0,0.0,0.0,0.0,1.0,11.333333333333334,51.0,6286.0,348.0
2020/03/18,Argentina,79.0,2.0,3.0,74.0,11.0,2.0,2.0,1.0,19.0,45.0,0.0,0.0,0.0,0.0,1.0,11.333333333333334,60.0,,391.0
2020/03/19,Argentina,97.0,3.0,3.0,91.0,18.0,2.0,2.0,1.0,19.0,56.0,1.0,0.0,0.0,0.0,2.0,13.666666666666666,78.0,,565.0
2020/03/20,Argentina,128.0,3.0,3.0,122.0,31.0,3.0,2.0,2.0,31.0,68.0,0.0,0.0,0.0,0.0,1.0,20.0,97.0,,783.0
2020/03/21,Argentina,158.0,4.0,3.0,151.0,30.0,3.0,2.0,2.0,34.0,79.0,1.0,1.0,0.0,0.0,2.0,26.333333333333332,124.0,,826.0
2020/03/22,Argentina,266.0,4.0,27.0,235.0,108.0,4.0,3.0,2.0,45.0,97.0,0.0,0.0,0.0,0.0,2.0,56.333333333333336,221.0,,1000.0
2020/03/23,Argentina,266.0,4.0,27.0,235.0,0.0,4.0,3.0,2.0,56.0,128.0,0.0,0.0,0.0,0.0,2.0,46.0,210.0,,1174.0
2020/03/24,Argentina,387.0,6.0,52.0,329.0,121.0,4.0,4.0,2.0,68.0,158.0,2.0,1.0,1.0,1.0,4.0,76.33333333333333,319.0,,1217.0
2020/03/25,Argentina,387.0,8.0,52.0,327.0,0.0,6.0,4.0,2.0,79.0,266.0,2.0,1.0,1.0,1.0,6.0,40.333333333333336,308.0,,1565.0
2020/03/26,Argentina,502.0,9.0,63.0,430.0,115.0,8.0,4.0,3.0,97.0,266.0,1.0,2.0,1.0,1.0,6.0,78.66666666666667,405.0,,1696.0
2020/03/27,Argentina,589.0,13.0,72.0,504.0,87.0,9.0,6.0,3.0,128.0,387.0,4.0,2.0,2.0,1.0,10.0,67.33333333333333,461.0,,1870.0
2020/03/28,Argentina,690.0,18.0,72.0,600.0,101.0,13.0,8.0,4.0,158.0,387.0,5.0,3.0,3.0,2.0,14.0,101.0,532.0,,1913.0
2020/03/29,Argentina,745.0,19.0,72.0,654.0,55.0,18.0,9.0,4.0,266.0,502.0,1.0,3.0,3.0,2.0,15.0,81.0,479.0,,
2020/03/30,Argentina,820.0,23.0,228.0,569.0,75.0,19.0,13.0,4.0,266.0,589.0,4.0,3.0,3.0,3.0,19.0,77.0,554.0,,
2020/03/31,Argentina,1054.0,27.0,240.0,787.0,234.0,23.0,18.0,6.0,387.0,690.0,4.0,3.0,4.0,3.0,21.0,121.33333333333333,667.0,,
2020/04/01,Argentina,1054.0,28.0,248.0,778.0,0.0,27.0,19.0,8.0,387.0,745.0,1.0,3.0,3.0,3.0,20.0,103.0,667.0,,
2020/04/02,Argentina,1133.0,36.0,256.0,841.0,79.0,28.0,23.0,9.0,502.0,820.0,8.0,4.0,4.0,4.0,27.0,104.33333333333333,631.0,,
2020/04/03,Argentina,1265.0,39.0,266.0,960.0,132.0,36.0,27.0,13.0,589.0,1054.0,3.0,4.0,4.0,4.0,26.0,70.33333333333333,676.0,,
2020/04/04,Argentina,1451.0,43.0,279.0,1129.0,186.0,39.0,28.0,18.0,690.0,1054.0,4.0,5.0,4.0,4.0,25.0,132.33333333333334,761.0,,
2020/04/05,Argentina,1451.0,44.0,280.0,1127.0,0.0,43.0,36.0,19.0,745.0,1133.0,1.0,3.0,3.0,4.0,25.0,106.0,706.0,,
2020/01/22,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/23,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/24,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/25,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/26,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/27,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/28,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/29,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/30,Armenia,,,,,,,,,,,,,,,,,,,
2020/01/31,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/01,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/02,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/03,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/04,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/05,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/06,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/07,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/08,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/09,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/10,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/11,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/12,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/13,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/14,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/15,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/16,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/17,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/18,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/19,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/20,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/21,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/22,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/23,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/24,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/25,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/26,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/27,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/28,Armenia,,,,,,,,,,,,,,,,,,,
2020/02/29,Armenia,,,,,,,,,,,,,,,,,,,
2020/03/01,Armenia,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/03/02,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/03,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/04,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/03/05,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/03/06,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/03/07,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,143.0,0.0
2020/03/08,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/09,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/10,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
2020/03/11,Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
2020/03/12,Armenia,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,429.0,0.0
2020/03/13,Armenia,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.0,571.0,0.0
2020/03/14,Armenia,18.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,17.0,1000.0,0.0
2020/03/15,Armenia,26.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,25.0,1000.0,0.0
2020/03/16,Armenia,52.0,0.0,0.0,52.0,26.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,51.0,1000.0,0.0
2020/03/17,Armenia,78.0,0.0,1.0,77.0,26.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,77.0,1000.0,0.0
2020/03/18,Armenia,84.0,0.0,1.0,83.0,6.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,83.0,,43.0
2020/03/19,Armenia,115.0,0.0,1.0,114.0,31.0,0.0,0.0,0.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,21.0,111.0,,43.0
2020/03/20,Armenia,136.0,0.0,1.0,135.0,21.0,0.0,0.0,0.0,8.0,78.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,128.0,,43.0
2020/03/21,Armenia,160.0,0.0,1.0,159.0,24.0,0.0,0.0,0.0,18.0,84.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,142.0,,130.0
2020/03/22,Armenia,194.0,0.0,2.0,192.0,34.0,0.0,0.0,0.0,26.0,115.0,0.0,0.0,0.0,0.0,0.0,26.333333333333332,168.0,,130.0
2020/03/23,Armenia,235.0,0.0,2.0,233.0,41.0,0.0,0.0,0.0,52.0,136.0,0.0,0.0,0.0,0.0,0.0,33.0,183.0,,130.0
2020/03/24,Armenia,249.0,0.0,14.0,235.0,14.0,0.0,0.0,0.0,78.0,160.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,171.0,,174.0
2020/03/25,Armenia,265.0,0.0,16.0,249.0,16.0,0.0,0.0,0.0,84.0,194.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,181.0,,304.0
2020/03/26,Armenia,290.0,1.0,18.0,271.0,25.0,0.0,0.0,0.0,115.0,235.0,1.0,0.0,0.0,0.0,1.0,18.333333333333332,175.0,,304.0
2020/03/27,Armenia,329.0,1.0,28.0,300.0,39.0,1.0,0.0,0.0,136.0,249.0,0.0,0.0,0.0,0.0,1.0,26.666666666666668,193.0,,304.0
2020/03/28,Armenia,407.0,1.0,30.0,376.0,78.0,1.0,0.0,0.0,160.0,265.0,0.0,0.0,0.0,0.0,1.0,47.333333333333336,247.0,,304.0
2020/03/29,Armenia,424.0,3.0,30.0,391.0,17.0,1.0,1.0,0.0,194.0,290.0,2.0,1.0,1.0,0.0,3.0,44.666666666666664,230.0,,
2020/03/30,Armenia,482.0,3.0,30.0,449.0,58.0,3.0,1.0,0.0,235.0,329.0,0.0,1.0,1.0,0.0,3.0,51.0,247.0,,
2020/03/31,Armenia,532.0,3.0,30.0,499.0,50.0,3.0,1.0,0.0,249.0,407.0,0.0,1.0,0.0,0.0,3.0,41.666666666666664,283.0,,
2020/04/01,Armenia,571.0,4.0,31.0,536.0,39.0,3.0,3.0,0.0,265.0,424.0,1.0,0.0,1.0,1.0,4.0,49.0,306.0,,
2020/04/02,Armenia,663.0,7.0,33.0,623.0,92.0,4.0,3.0,1.0,290.0,482.0,3.0,1.0,1.0,1.0,6.0,60.333333333333336,373.0,,
2020/04/03,Armenia,736.0,7.0,43.0,686.0,73.0,7.0,3.0,1.0,329.0,532.0,0.0,1.0,1.0,1.0,6.0,68.0,407.0,,
2020/04/04,Armenia,770.0,7.0,43.0,720.0,34.0,7.0,4.0,1.0,407.0,571.0,0.0,1.0,1.0,1.0,6.0,66.33333333333333,363.0,,
2020/04/05,Armenia,822.0,7.0,57.0,758.0,52.0,7.0,7.0,3.0,424.0,663.0,0.0,0.0,1.0,1.0,4.0,53.0,398.0,,
2020/01/22,Australia,,,,,,,,,,,,,,,,,,,
2020/01/23,Australia,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0
2020/01/24,Australia,,,,,,,,,,,,,,,,,,,
2020/01/25,Australia,4.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/26,Australia,4.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/27,Australia,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.6666666666666667,,0.0,0.0
2020/01/28,Australia,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,,,,0.3333333333333333,,0.0,0.0
2020/01/29,Australia,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
2020/01/30,Australia,9.0,0.0,2.0,0.0,4.0,0.0,0.0,,,5.0,0.0,0.0,0.0,,,1.3333333333333333,,0.0,0.0
2020/01/31,Australia,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,9.0,0.0,0.0
2020/02/01,Australia,12.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,8.0,0.0,0.0
2020/02/02,Australia,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0
2020/02/03,Australia,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
2020/02/04,Australia,13.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,0.0
2020/02/05,Australia,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,0.0
2020/02/06,Australia,14.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.0,0.0,0.0
2020/02/07,Australia,15.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,0.0,0.0
2020/02/08,Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.0
2020/02/09,Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,0.0
2020/02/10,Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2020/02/11,Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,0.0
2020/02/12,Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,0.0
2020/02/13,Australia,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
2020/02/14,Australia,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/15,Australia,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/16,Australia,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/17,Australia,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
