country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Argentina,2020/03/11,19.0,1.0,0.0,18.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,2.3333333333333335,2.5714285714285716,,130.0,,,,,
Argentina,2020/03/12,19.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,2.3333333333333335,2.5714285714285716,,130.0,,,,,
Argentina,2020/03/13,31.0,2.0,0.0,29.0,12.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,2.0,,0.6931471805599453,0.6931471805599453,4.666666666666667,4.142857142857143,,174.0,,,,,
Argentina,2020/03/14,34.0,2.0,1.0,31.0,3.0,2.0,1.0,0.0,8.0,0.0,0.3333333333333333,1.0,2.0,1.489177489177487,0.6931471805599453,0.6931471805599453,5.0,3.7142857142857144,,174.0,,,,,
Argentina,2020/03/15,45.0,2.0,1.0,42.0,11.0,2.0,1.0,1.0,12.0,0.0,0.3333333333333333,1.0,1.0,1.3116883116883098,0.0,0.6931471805599453,8.666666666666666,4.714285714285714,,174.0,,,,,
Argentina,2020/03/16,56.0,2.0,1.0,53.0,11.0,2.0,1.0,1.0,12.0,0.0,0.0,1.0,1.0,1.2900432900432883,0.0,0.6931471805599453,8.333333333333334,6.285714285714286,,261.0,,,,,
Argentina,2020/03/17,68.0,2.0,3.0,63.0,12.0,2.0,1.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0476190476190461,0.0,0.6931471805599453,11.333333333333334,7.285714285714286,,348.0,,,,,
Argentina,2020/03/18,79.0,2.0,3.0,74.0,11.0,2.0,2.0,1.0,19.0,0.0,0.0,0.0,1.0,1.112554112554111,0.0,0.6931471805599453,11.333333333333334,8.571428571428571,,391.0,,,,,
Argentina,2020/03/19,97.0,3.0,3.0,91.0,18.0,2.0,2.0,1.0,19.0,1.0,0.3333333333333333,1.0,2.0,1.3939393939393918,0.6931471805599453,1.0986122886681098,13.666666666666666,11.142857142857142,,565.0,,,,,
Argentina,2020/03/20,128.0,3.0,3.0,122.0,31.0,3.0,2.0,2.0,31.0,0.0,0.3333333333333333,1.0,1.0,1.4242424242424223,0.0,1.0986122886681098,20.0,13.857142857142858,,783.0,,,,,
Argentina,2020/03/21,158.0,4.0,3.0,151.0,30.0,3.0,2.0,2.0,34.0,1.0,0.6666666666666666,2.0,2.0,1.554112554112552,0.6931471805599453,1.3862943611198906,26.333333333333332,17.714285714285715,,,,,,,
Argentina,2020/03/22,266.0,4.0,27.0,235.0,108.0,4.0,2.0,2.0,45.0,0.0,0.3333333333333333,2.0,2.0,2.1385281385281356,0.6931471805599453,1.3862943611198906,56.333333333333336,31.571428571428573,,,,,,,
Argentina,2020/03/23,266.0,4.0,27.0,235.0,0.0,4.0,2.0,2.0,56.0,0.0,0.3333333333333333,2.0,2.0,2.597402597402594,0.6931471805599453,1.3862943611198906,46.0,30.0,,,,,,,
Argentina,2020/03/24,387.0,6.0,52.0,329.0,121.0,4.0,3.0,2.0,68.0,2.0,0.6666666666666666,3.0,4.0,3.606060606060601,1.3862943611198906,1.791759469228055,76.33333333333333,45.57142857142857,,,,,,,
Argentina,2020/03/25,387.0,8.0,52.0,327.0,0.0,6.0,3.0,2.0,79.0,2.0,1.3333333333333333,5.0,6.0,4.969696969696971,1.791759469228055,2.0794415416798357,40.333333333333336,44.0,,,,,,,
Argentina,2020/03/26,502.0,9.0,63.0,430.0,115.0,8.0,4.0,3.0,97.0,1.0,1.6666666666666667,5.0,6.0,7.010101010101011,1.791759469228055,2.1972245773362196,78.66666666666667,57.857142857142854,,,,,,,
Argentina,2020/03/27,589.0,13.0,72.0,504.0,87.0,9.0,4.0,3.0,128.0,4.0,2.3333333333333335,9.0,10.0,9.919191919191919,2.302585092994046,2.5649493574615367,67.33333333333333,65.85714285714286,,,,,,,
Argentina,2020/03/28,690.0,18.0,72.0,600.0,101.0,13.0,4.0,4.0,158.0,5.0,3.3333333333333335,14.0,14.0,13.888888888888884,2.6390573296152584,2.8903717578961645,101.0,76.0,,,,,,,
Armenia,2020/03/01,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Armenia,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Armenia,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Armenia,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
Armenia,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
Armenia,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Armenia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Armenia,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,143.0,0.0,,,,,
Armenia,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,143.0,0.0,,,,,
Armenia,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Armenia,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Armenia,2020/03/12,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,,0.0,,,,,
Armenia,2020/03/13,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.0,,0.0,,,,,
Armenia,2020/03/14,18.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5.666666666666667,2.4285714285714284,,0.0,,,,,
Armenia,2020/03/15,26.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,7.333333333333333,3.5714285714285716,,0.0,,,,,
Armenia,2020/03/16,52.0,0.0,0.0,52.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,14.666666666666666,7.285714285714286,,0.0,,,,,
Armenia,2020/03/17,78.0,0.0,1.0,77.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,20.0,11.0,,0.0,,,,,
Armenia,2020/03/18,84.0,0.0,1.0,83.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.333333333333332,11.857142857142858,,43.0,,,,,
Armenia,2020/03/19,115.0,0.0,1.0,114.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,21.0,15.857142857142858,,43.0,,,,,
Armenia,2020/03/20,136.0,0.0,1.0,135.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,19.333333333333332,18.285714285714285,,43.0,,,,,
Armenia,2020/03/21,160.0,0.0,1.0,159.0,24.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,,25.333333333333332,20.285714285714285,,,,,,,
Armenia,2020/03/22,194.0,0.0,2.0,192.0,34.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,26.333333333333332,24.0,,,,,,,
Armenia,2020/03/23,235.0,0.0,2.0,233.0,41.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,33.0,26.142857142857142,,,,,,,
Armenia,2020/03/24,249.0,0.0,14.0,235.0,14.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,29.666666666666668,24.428571428571427,,,,,,,
Armenia,2020/03/25,265.0,0.0,16.0,249.0,16.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.372294372294372,,,23.666666666666668,25.857142857142858,,,,,,,
Armenia,2020/03/26,290.0,1.0,18.0,271.0,25.0,0.0,0.0,0.0,115.0,1.0,0.3333333333333333,1.0,1.0,0.6341991341991342,0.0,0.0,18.333333333333332,25.0,,,,,,,
Armenia,2020/03/27,329.0,1.0,28.0,300.0,39.0,1.0,0.0,0.0,136.0,0.0,0.3333333333333333,1.0,1.0,0.8939393939393947,0.0,0.0,26.666666666666668,27.571428571428573,,,,,,,
Armenia,2020/03/28,407.0,1.0,30.0,376.0,78.0,1.0,0.0,0.0,160.0,0.0,0.3333333333333333,1.0,1.0,1.1212121212121229,0.0,0.0,47.333333333333336,35.285714285714285,,,,,,,
Aruba,2020/03/13,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
Aruba,2020/03/14,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Aruba,2020/03/15,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Aruba,2020/03/16,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
Aruba,2020/03/17,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,,,,,,,
Aruba,2020/03/18,4.0,0.0,0.0,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,,,,,,,
Aruba,2020/03/19,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,,,,,,,
Australia,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Australia,2020/01/25,4.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Australia,2020/01/26,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Australia,2020/01/27,5.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,1.6666666666666667,,0.0,0.0,,,,,
Australia,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,0.0,0.0,,,,,
Australia,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.3333333333333333,,0.0,0.0,,,,,
Australia,2020/01/30,9.0,0.0,2.0,0.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,0.0,0.0,,,,,
Australia,2020/01/31,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3333333333333333,1.2857142857142858,0.0,0.0,,,,,
Australia,2020/02/01,12.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,2.3333333333333335,1.1428571428571428,0.0,0.0,,,,,
Australia,2020/02/02,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,1.0,1.1428571428571428,0.0,0.0,,,,,
Australia,2020/02/03,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,,,,,
Australia,2020/02/04,13.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,0.0,0.0,,,,,
Australia,2020/02/05,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,0.0,0.0,,,,,
Australia,2020/02/06,14.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.7142857142857143,0.0,0.0,,,,,
Australia,2020/02/07,15.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,0.0,0.0,,,,,
Australia,2020/02/08,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,0.0,0.0,,,,,
Australia,2020/02/09,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.42857142857142855,0.0,0.0,,,,,
Australia,2020/02/10,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,0.0,,,,,
Australia,2020/02/11,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,0.0,,,,,
Australia,2020/02/12,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,0.0,,,,,
Australia,2020/02/13,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,143.0,0.0,,,,,
Australia,2020/02/14,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Australia,2020/02/15,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Australia,2020/02/16,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Australia,2020/02/17,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Australia,2020/02/18,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
Australia,2020/02/19,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
Australia,2020/02/20,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,429.0,0.0,,,,,
Australia,2020/02/21,19.0,0.0,11.0,8.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,429.0,0.0,,,,,
Australia,2020/02/22,22.0,0.0,11.0,11.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.0,429.0,43.0,,,,,
Australia,2020/02/23,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.0,429.0,43.0,,,,,
Australia,2020/02/24,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,429.0,43.0,,,,,
Australia,2020/02/25,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,429.0,87.0,,,,,
Australia,2020/02/26,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,0.0,1.0,429.0,87.0,,,,,
Australia,2020/02/27,23.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,0.3333333333333333,1.1428571428571428,714.0,87.0,,,,,
Australia,2020/02/28,23.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,0.3333333333333333,0.5714285714285714,857.0,87.0,,,,,
Australia,2020/02/29,25.0,0.0,11.0,14.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.281385281385281,,,1.0,0.42857142857142855,857.0,174.0,,,,,
Australia,2020/03/01,27.0,1.0,11.0,15.0,2.0,0.0,0.0,0.0,22.0,1.0,0.3333333333333333,1.0,1.0,0.5974025974025966,0.0,0.0,1.3333333333333333,0.7142857142857143,1000.0,174.0,,,,,
Australia,2020/03/02,30.0,1.0,11.0,18.0,3.0,1.0,0.0,0.0,22.0,0.0,0.3333333333333333,1.0,1.0,0.9999999999999986,0.0,0.0,2.3333333333333335,1.1428571428571428,1000.0,130.0,,,,,
Australia,2020/03/03,39.0,1.0,11.0,27.0,9.0,1.0,0.0,0.0,22.0,0.0,0.3333333333333333,1.0,1.0,1.4025974025974006,0.0,0.0,4.666666666666667,2.4285714285714284,1000.0,130.0,,,,,
Australia,2020/03/04,52.0,2.0,11.0,39.0,13.0,1.0,0.0,0.0,22.0,1.0,0.3333333333333333,2.0,2.0,1.6277056277056254,0.6931471805599453,0.6931471805599453,8.333333333333334,4.285714285714286,1000.0,130.0,,,,,
Australia,2020/03/05,55.0,2.0,21.0,32.0,3.0,2.0,0.0,0.0,23.0,0.0,0.3333333333333333,2.0,2.0,1.8311688311688286,0.6931471805599453,0.6931471805599453,8.333333333333334,4.571428571428571,1143.0,130.0,,,,,
Australia,2020/03/06,60.0,2.0,21.0,37.0,5.0,2.0,1.0,0.0,23.0,0.0,0.3333333333333333,1.0,2.0,2.2597402597402563,0.6931471805599453,0.6931471805599453,7.0,5.285714285714286,1143.0,130.0,,,,,
Australia,2020/03/07,63.0,2.0,21.0,40.0,3.0,2.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,2.5844155844155807,0.6931471805599453,0.6931471805599453,3.6666666666666665,5.428571428571429,1857.0,130.0,,,,,
Australia,2020/03/08,76.0,4.0,21.0,51.0,13.0,2.0,1.0,1.0,27.0,2.0,0.6666666666666666,3.0,3.0,2.5194805194805157,1.0986122886681098,1.3862943611198906,7.0,7.0,1857.0,130.0,,,,,
Australia,2020/03/09,91.0,4.0,21.0,66.0,15.0,4.0,2.0,1.0,30.0,0.0,0.6666666666666666,2.0,3.0,2.350649350649347,1.0986122886681098,1.3862943611198906,10.333333333333334,8.714285714285714,2000.0,217.0,,,,,
Australia,2020/03/10,107.0,3.0,21.0,83.0,16.0,4.0,2.0,1.0,39.0,-1.0,0.3333333333333333,1.0,2.0,2.030303030303027,0.6931471805599453,1.0986122886681098,14.666666666666666,9.714285714285714,,261.0,,,,,
Australia,2020/03/11,128.0,3.0,21.0,104.0,21.0,3.0,2.0,2.0,52.0,0.0,-0.3333333333333333,1.0,1.0,1.7835497835497809,0.0,1.0986122886681098,17.333333333333332,10.857142857142858,,261.0,,,,,
Australia,2020/03/12,128.0,3.0,21.0,104.0,0.0,3.0,2.0,2.0,55.0,0.0,-0.3333333333333333,1.0,1.0,1.1688311688311672,0.0,1.0986122886681098,12.333333333333334,10.428571428571429,,304.0,,,,,
Australia,2020/03/13,200.0,3.0,23.0,174.0,72.0,3.0,4.0,2.0,60.0,0.0,0.0,-1.0,1.0,0.32900432900432863,0.0,1.0986122886681098,31.0,20.0,,304.0,,,,,
Australia,2020/03/14,250.0,3.0,23.0,224.0,50.0,3.0,4.0,2.0,63.0,0.0,0.0,-1.0,1.0,-0.017316017316017118,0.0,1.0986122886681098,40.666666666666664,26.714285714285715,,304.0,,,,,
Australia,2020/03/15,297.0,3.0,23.0,271.0,47.0,3.0,3.0,4.0,76.0,0.0,0.0,0.0,-1.0,0.1298701298701299,,1.0986122886681098,56.333333333333336,31.571428571428573,,304.0,,,,,
Australia,2020/03/16,377.0,3.0,23.0,351.0,80.0,3.0,3.0,4.0,91.0,0.0,0.0,0.0,-1.0,0.44155844155844104,,1.0986122886681098,59.0,40.857142857142854,,348.0,,,,,
Australia,2020/03/17,452.0,5.0,23.0,424.0,75.0,3.0,3.0,3.0,107.0,2.0,0.6666666666666666,2.0,2.0,1.164502164502163,0.6931471805599453,1.6094379124341003,67.33333333333333,49.285714285714285,,348.0,,,,,
Australia,2020/03/18,568.0,6.0,23.0,539.0,116.0,5.0,3.0,3.0,128.0,1.0,1.0,3.0,3.0,2.168831168831166,1.0986122886681098,1.791759469228055,90.33333333333333,62.857142857142854,,565.0,,,,,
Australia,2020/03/19,681.0,6.0,26.0,649.0,113.0,6.0,3.0,3.0,128.0,0.0,1.0,3.0,3.0,3.3246753246753196,1.0986122886681098,1.791759469228055,101.33333333333333,79.0,,565.0,,,,,
Australia,2020/03/20,791.0,7.0,26.0,758.0,110.0,6.0,3.0,3.0,200.0,1.0,0.6666666666666666,4.0,4.0,4.021645021645016,1.3862943611198906,1.9459101490553132,113.0,84.42857142857143,,609.0,,,,,
Australia,2020/03/21,1071.0,7.0,26.0,1038.0,280.0,7.0,3.0,3.0,250.0,0.0,0.3333333333333333,4.0,4.0,4.073593073593067,1.3862943611198906,1.9459101490553132,167.66666666666666,117.28571428571429,,,,,,,
Australia,2020/03/22,1490.0,7.0,92.0,1391.0,419.0,7.0,5.0,3.0,297.0,0.0,0.3333333333333333,2.0,4.0,3.467532467532463,1.3862943611198906,1.9459101490553132,269.6666666666667,170.42857142857142,,,,,,,
Australia,2020/03/23,1682.0,7.0,119.0,1556.0,192.0,7.0,6.0,3.0,377.0,0.0,0.0,1.0,4.0,3.5194805194805143,1.3862943611198906,1.9459101490553132,297.0,186.42857142857142,,,,,,,
Australia,2020/03/24,2044.0,8.0,119.0,1917.0,362.0,7.0,6.0,5.0,452.0,1.0,0.3333333333333333,2.0,3.0,3.632034632034627,1.0986122886681098,2.0794415416798357,324.3333333333333,227.42857142857142,,,,,,,
Australia,2020/03/25,2364.0,8.0,119.0,2237.0,320.0,8.0,7.0,6.0,568.0,0.0,0.3333333333333333,1.0,2.0,4.0735930735930745,0.6931471805599453,2.0794415416798357,291.3333333333333,256.57142857142856,,,,,,,
Australia,2020/03/26,2810.0,13.0,172.0,2625.0,446.0,8.0,7.0,6.0,681.0,5.0,2.0,6.0,7.0,4.8275613275613285,1.9459101490553132,2.5649493574615367,376.0,304.14285714285717,,,,,,,
Australia,2020/03/27,3143.0,13.0,194.0,2936.0,333.0,13.0,7.0,7.0,791.0,0.0,1.6666666666666667,6.0,6.0,5.929292929292932,1.791759469228055,2.5649493574615367,366.3333333333333,336.0,,,,,,,
Australia,2020/03/28,3640.0,14.0,244.0,3382.0,497.0,13.0,7.0,7.0,1071.0,1.0,2.0,7.0,7.0,7.414141414141417,1.9459101490553132,2.6390573296152584,425.3333333333333,367.0,,,,,,,
Austria,2020/02/25,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,143.0,0.0,,,,,
Austria,2020/02/26,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,429.0,0.0,,,,,
Austria,2020/02/27,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,429.0,0.0,,,,,
Austria,2020/02/28,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,571.0,0.0,,,,,
Austria,2020/02/29,9.0,0.0,0.0,9.0,6.0,0.0,,,,0.0,0.0,,,,,,2.3333333333333335,,857.0,0.0,,,,,
Austria,2020/03/01,14.0,0.0,0.0,14.0,5.0,0.0,0.0,,,0.0,0.0,0.0,,,,,3.6666666666666665,,857.0,0.0,,,,,
Austria,2020/03/02,18.0,0.0,0.0,18.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,,5.0,,1143.0,0.0,,,,,
Austria,2020/03/03,21.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,4.0,2.7142857142857144,2286.0,0.0,,,,,
Austria,2020/03/04,29.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,5.0,3.857142857142857,3000.0,43.0,,,,,
Austria,2020/03/05,41.0,0.0,0.0,41.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,7.666666666666667,5.428571428571429,4000.0,43.0,,,,,
Austria,2020/03/06,55.0,0.0,0.0,55.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,11.333333333333334,7.428571428571429,4286.0,43.0,,,,,
Austria,2020/03/07,79.0,0.0,0.0,79.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,16.666666666666668,10.0,7000.0,43.0,,,,,
Austria,2020/03/08,104.0,0.0,0.0,104.0,25.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,21.0,12.857142857142858,8286.0,130.0,,,,,
Austria,2020/03/09,131.0,0.0,2.0,129.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,25.333333333333332,16.142857142857142,9714.0,130.0,,,,,
Austria,2020/03/10,182.0,0.0,4.0,178.0,51.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,34.333333333333336,23.0,,174.0,,,,,
Austria,2020/03/11,246.0,0.0,4.0,242.0,64.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.3722943722943718,,,47.333333333333336,31.0,,261.0,,,,,
Austria,2020/03/12,302.0,1.0,4.0,297.0,56.0,0.0,0.0,0.0,41.0,1.0,0.3333333333333333,1.0,1.0,0.4458874458874453,0.0,0.0,57.0,37.285714285714285,,261.0,,,,,
Austria,2020/03/13,504.0,1.0,6.0,497.0,202.0,1.0,0.0,0.0,55.0,0.0,0.3333333333333333,1.0,1.0,0.8008658008657997,0.0,0.0,107.33333333333333,64.14285714285714,,348.0,,,,,
Austria,2020/03/14,655.0,1.0,6.0,648.0,151.0,1.0,0.0,0.0,79.0,0.0,0.3333333333333333,1.0,1.0,1.2164502164502147,0.0,0.0,136.33333333333334,82.28571428571429,,696.0,,,,,
Austria,2020/03/15,860.0,1.0,6.0,853.0,205.0,1.0,0.0,0.0,104.0,0.0,0.0,1.0,1.0,1.7142857142857117,0.0,0.0,186.0,108.0,,913.0,,,,,
Austria,2020/03/16,1018.0,3.0,6.0,1009.0,158.0,1.0,0.0,0.0,131.0,2.0,0.6666666666666666,3.0,3.0,2.36363636363636,1.0986122886681098,1.0986122886681098,171.33333333333334,126.71428571428571,,1217.0,,,,,
Austria,2020/03/17,1332.0,3.0,1.0,1328.0,314.0,3.0,1.0,0.0,182.0,0.0,0.6666666666666666,2.0,3.0,3.0519480519480475,1.0986122886681098,1.0986122886681098,225.66666666666666,164.28571428571428,,1304.0,,,,,
Austria,2020/03/18,1646.0,4.0,9.0,1633.0,314.0,3.0,1.0,0.0,246.0,1.0,1.0,3.0,4.0,3.272727272727268,1.3862943611198906,1.3862943611198906,262.0,200.0,,2130.0,,,,,
Austria,2020/03/19,2013.0,6.0,9.0,1998.0,367.0,4.0,1.0,1.0,302.0,2.0,1.0,5.0,5.0,4.432900432900427,1.6094379124341003,1.791759469228055,331.6666666666667,244.42857142857142,,2522.0,,,,,
