country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
US,2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,1.0,,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,1.0,,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
US,2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
US,2020/02/05,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,0.0
US,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0
US,2020/02/07,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.0,0.0,0.0
US,2020/02/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
US,2020/02/09,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
US,2020/02/10,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
US,2020/02/11,13.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,143.0,0.0
US,2020/02/12,13.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,857.0,0.0
US,2020/02/13,15.0,0.0,3.0,12.0,2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,1000.0,0.0
US,2020/02/14,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,1571.0,0.0
US,2020/02/15,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,1714.0,0.0
US,2020/02/16,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0.0
US,2020/02/17,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,2429.0,0.0
US,2020/02/18,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0.0
US,2020/02/19,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3143.0,0.0
US,2020/02/20,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0
US,2020/02/21,35.0,0.0,5.0,30.0,20.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,6.666666666666667,20.0,5143.0,43.0
US,2020/02/22,35.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,6.666666666666667,20.0,5714.0,43.0
US,2020/02/23,35.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,6.666666666666667,20.0,6714.0,261.0
US,2020/02/24,53.0,0.0,5.0,48.0,18.0,0.0,0.0,0.0,15.0,35.0,0.0,0.0,0.0,0.0,6.0,38.0,7714.0,304.0
US,2020/02/25,53.0,0.0,6.0,47.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,0.0,0.0,0.0,6.0,38.0,9000.0,478.0
US,2020/02/26,59.0,0.0,6.0,53.0,6.0,0.0,0.0,0.0,15.0,35.0,0.0,0.0,0.0,0.0,8.0,44.0,12143.0,522.0
US,2020/02/27,60.0,0.0,6.0,54.0,1.0,0.0,0.0,0.0,15.0,53.0,0.0,0.0,0.0,0.0,2.3333333333333335,45.0,15429.0,609.0
US,2020/02/28,62.0,0.0,7.0,55.0,2.0,0.0,0.0,0.0,35.0,53.0,0.0,0.0,0.0,0.0,3.0,27.0,16857.0,739.0
US,2020/02/29,70.0,1.0,7.0,62.0,8.0,0.0,0.0,0.0,35.0,59.0,1.0,0.0,0.0,1.0,3.6666666666666665,35.0,28571.0,913.0
US,2020/03/01,76.0,1.0,7.0,68.0,6.0,1.0,0.0,0.0,35.0,60.0,0.0,0.0,0.0,1.0,5.333333333333333,41.0,34857.0,957.0
US,2020/03/02,101.0,6.0,7.0,88.0,25.0,1.0,0.0,0.0,53.0,62.0,5.0,2.0,1.0,6.0,13.0,48.0,43857.0,1217.0
US,2020/03/03,122.0,7.0,8.0,107.0,21.0,6.0,1.0,0.0,53.0,70.0,1.0,2.0,1.0,7.0,17.333333333333332,69.0,61000.0,1565.0
US,2020/03/04,153.0,11.0,8.0,134.0,31.0,7.0,1.0,0.0,59.0,76.0,4.0,3.0,2.0,11.0,25.666666666666668,94.0,78857.0,1739.0
US,2020/03/05,221.0,12.0,8.0,201.0,68.0,11.0,6.0,0.0,60.0,101.0,1.0,2.0,2.0,12.0,40.0,161.0,100857.0,2043.0
US,2020/03/06,278.0,14.0,8.0,256.0,57.0,12.0,7.0,0.0,62.0,122.0,2.0,2.0,3.0,14.0,52.0,216.0,134571.0,2348.0
US,2020/03/07,417.0,17.0,8.0,392.0,139.0,14.0,11.0,1.0,70.0,153.0,3.0,2.0,2.0,16.0,88.0,347.0,172714.0,2739.0
US,2020/03/08,537.0,21.0,8.0,508.0,120.0,17.0,12.0,1.0,76.0,221.0,4.0,3.0,3.0,20.0,105.33333333333333,461.0,225857.0,3696.0
US,2020/03/09,605.0,22.0,8.0,575.0,68.0,21.0,14.0,6.0,101.0,278.0,1.0,3.0,2.0,16.0,109.0,504.0,289429.0,4696.0
US,2020/03/10,959.0,28.0,8.0,923.0,354.0,22.0,17.0,7.0,122.0,417.0,6.0,4.0,3.0,21.0,180.66666666666666,837.0,352429.0,5130.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,28.0,21.0,11.0,153.0,537.0,8.0,5.0,4.0,25.0,248.0,1128.0,425429.0,8696.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,36.0,22.0,12.0,221.0,605.0,4.0,6.0,5.0,28.0,352.6666666666667,1442.0,553286.0,10609.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,40.0,28.0,14.0,278.0,959.0,7.0,6.0,5.0,33.0,406.6666666666667,1901.0,679571.0,13348.0
US,2020/03/14,2726.0,54.0,12.0,2660.0,547.0,47.0,36.0,17.0,417.0,1281.0,7.0,6.0,6.0,37.0,481.6666666666667,2309.0,846571.0,18565.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,773.0,54.0,40.0,21.0,537.0,1663.0,9.0,8.0,7.0,42.0,612.0,2962.0,1012429.0,24000.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,63.0,47.0,22.0,605.0,2179.0,22.0,13.0,10.0,63.0,817.6666666666666,4027.0,,30696.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,85.0,54.0,28.0,959.0,2726.0,23.0,18.0,14.0,80.0,1231.6666666666667,5462.0,,40957.0
US,2020/03/18,7786.0,118.0,106.0,7562.0,1365.0,108.0,63.0,36.0,1281.0,3499.0,10.0,18.0,14.0,82.0,1429.0,6505.0,,52565.0
US,2020/03/19,13680.0,200.0,108.0,13372.0,5894.0,118.0,85.0,40.0,1663.0,4632.0,82.0,38.0,29.0,160.0,3016.0,12017.0,,68739.0
US,2020/03/20,19101.0,244.0,147.0,18710.0,5421.0,200.0,108.0,47.0,2179.0,6421.0,44.0,45.0,36.0,197.0,4226.666666666667,16922.0,,88087.0
US,2020/03/21,25493.0,307.0,171.0,25015.0,6392.0,244.0,118.0,54.0,2726.0,7786.0,63.0,63.0,44.0,253.0,5902.333333333333,22767.0,,107261.0
US,2020/03/22,33746.0,427.0,0.0,33319.0,8253.0,307.0,200.0,63.0,3499.0,13680.0,120.0,76.0,64.0,364.0,6688.666666666667,30247.0,,129478.0
US,2020/03/23,43667.0,552.0,0.0,43115.0,9921.0,427.0,244.0,85.0,4632.0,19101.0,125.0,103.0,87.0,467.0,8188.666666666667,39035.0,,168391.0
US,2020/03/24,53740.0,706.0,348.0,52686.0,10073.0,552.0,307.0,108.0,6421.0,25493.0,154.0,133.0,101.0,598.0,9415.666666666666,47319.0,,206826.0
US,2020/03/25,65778.0,942.0,361.0,64475.0,12038.0,706.0,427.0,118.0,7786.0,33746.0,236.0,172.0,140.0,824.0,10677.333333333334,57992.0,,257652.0
US,2020/03/26,83836.0,1209.0,681.0,81946.0,18058.0,942.0,552.0,200.0,13680.0,43667.0,267.0,219.0,180.0,1009.0,13389.666666666666,70156.0,,308130.0
US,2020/03/27,101657.0,1581.0,869.0,99207.0,17821.0,1209.0,706.0,244.0,19101.0,53740.0,372.0,292.0,231.0,1337.0,15972.333333333334,82556.0,,
US,2020/03/28,121478.0,2026.0,1072.0,118380.0,19821.0,1581.0,942.0,307.0,25493.0,65778.0,445.0,361.0,295.0,1719.0,18566.666666666668,95985.0,,
US,2020/03/29,140886.0,2467.0,2665.0,135754.0,19408.0,2026.0,1209.0,427.0,33746.0,83836.0,441.0,419.0,352.0,2040.0,19016.666666666668,107140.0,,
US,2020/03/30,161807.0,2978.0,5644.0,153185.0,20921.0,2467.0,1581.0,552.0,43667.0,101657.0,511.0,466.0,407.0,2426.0,20050.0,118140.0,,
US,2020/03/31,188172.0,3873.0,7024.0,177275.0,26365.0,2978.0,2026.0,706.0,53740.0,121478.0,895.0,616.0,533.0,3167.0,22231.333333333332,134432.0,,
US,2020/04/01,213372.0,4757.0,8474.0,200141.0,25200.0,3873.0,2467.0,942.0,65778.0,140886.0,884.0,763.0,635.0,3815.0,24162.0,147594.0,,
US,2020/04/02,243453.0,5926.0,9001.0,228526.0,30081.0,4757.0,2978.0,1209.0,83836.0,161807.0,1169.0,983.0,780.0,4717.0,27215.333333333332,159617.0,,
US,2020/04/03,275586.0,7087.0,9707.0,258792.0,32133.0,5926.0,3873.0,1581.0,101657.0,188172.0,1161.0,1071.0,924.0,5506.0,29138.0,173929.0,,
