country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Brazil,2020/02/22,,,,,,,,,,,,,,,,,,
Brazil,2020/02/23,,,,,,,,,,,,,,,,,,
Brazil,2020/02/24,,,,,,,,,,,,,,,,,,
Brazil,2020/02/25,,,,,,,,,,,,,,,,,,
Brazil,2020/02/26,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
Brazil,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,143.0,0.0
Brazil,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,429.0,0.0
Brazil,2020/02/29,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,0.3333333333333333,,857.0,0.0
Brazil,2020/03/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.3333333333333333,,1571.0,0.0
Brazil,2020/03/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.3333333333333333,,2143.0,0.0
Brazil,2020/03/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3571.0,0.0
Brazil,2020/03/04,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,4857.0,0.0
Brazil,2020/03/05,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,6571.0,0.0
Brazil,2020/03/06,13.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,12.0,8429.0,0.0
Brazil,2020/03/07,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,11000.0,0.0
Brazil,2020/03/08,20.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.333333333333333,18.0,13143.0,0.0
Brazil,2020/03/09,25.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,23.0,15857.0,43.0
Brazil,2020/03/10,31.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,6.0,29.0,19429.0,130.0
Brazil,2020/03/11,38.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,6.0,34.0,22714.0,261.0
Brazil,2020/03/12,52.0,0.0,0.0,52.0,14.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,9.0,48.0,28714.0,478.0
Brazil,2020/03/13,151.0,0.0,0.0,151.0,99.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,0.0,0.0,40.0,138.0,34286.0,652.0
Brazil,2020/03/14,151.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,0.0,37.666666666666664,138.0,46286.0,1087.0
Brazil,2020/03/15,162.0,0.0,0.0,162.0,11.0,0.0,0.0,0.0,20.0,52.0,0.0,0.0,0.0,0.0,36.666666666666664,142.0,51286.0,1478.0
Brazil,2020/03/16,200.0,0.0,1.0,199.0,38.0,0.0,0.0,0.0,25.0,151.0,0.0,0.0,0.0,0.0,16.333333333333332,175.0,63571.0,2000.0
Brazil,2020/03/17,321.0,1.0,2.0,318.0,121.0,0.0,0.0,0.0,31.0,151.0,1.0,0.0,0.0,1.0,56.666666666666664,290.0,69429.0,2565.0
Brazil,2020/03/18,372.0,3.0,2.0,367.0,51.0,1.0,0.0,0.0,38.0,162.0,2.0,1.0,1.0,3.0,70.0,334.0,80571.0,3348.0
Brazil,2020/03/19,621.0,6.0,2.0,613.0,249.0,3.0,0.0,0.0,52.0,200.0,3.0,2.0,1.0,6.0,140.33333333333334,569.0,98000.0,4000.0
Brazil,2020/03/20,793.0,11.0,2.0,780.0,172.0,6.0,1.0,0.0,151.0,321.0,5.0,3.0,2.0,11.0,157.33333333333334,642.0,117000.0,4826.0
Brazil,2020/03/21,1021.0,15.0,2.0,1004.0,228.0,11.0,3.0,0.0,151.0,372.0,4.0,4.0,3.0,15.0,216.33333333333334,870.0,135714.0,5913.0
Brazil,2020/03/22,1546.0,25.0,2.0,1519.0,525.0,15.0,6.0,0.0,162.0,621.0,10.0,6.0,5.0,25.0,308.3333333333333,1384.0,151000.0,6913.0
Brazil,2020/03/23,1924.0,34.0,2.0,1888.0,378.0,25.0,11.0,0.0,200.0,793.0,9.0,8.0,6.0,34.0,377.0,1724.0,160571.0,8739.0
Brazil,2020/03/24,2247.0,46.0,2.0,2199.0,323.0,34.0,15.0,1.0,321.0,1021.0,12.0,10.0,8.0,45.0,408.6666666666667,1926.0,174714.0,10435.0
Brazil,2020/03/25,2554.0,59.0,2.0,2493.0,307.0,46.0,25.0,3.0,372.0,1546.0,13.0,11.0,10.0,56.0,336.0,2182.0,189714.0,14087.0
Brazil,2020/03/26,2985.0,77.0,6.0,2902.0,431.0,59.0,34.0,6.0,621.0,1924.0,18.0,14.0,12.0,71.0,353.6666666666667,2364.0,218857.0,15609.0
Brazil,2020/03/27,3417.0,92.0,6.0,3319.0,432.0,77.0,46.0,11.0,793.0,2247.0,15.0,15.0,13.0,81.0,390.0,2624.0,248000.0,19348.0
Brazil,2020/03/28,3904.0,111.0,6.0,3787.0,487.0,92.0,59.0,15.0,1021.0,2554.0,19.0,17.0,15.0,96.0,450.0,2883.0,274857.0,21130.0
Brazil,2020/03/29,4256.0,136.0,6.0,4114.0,352.0,111.0,77.0,25.0,1546.0,2985.0,25.0,20.0,18.0,111.0,423.6666666666667,2710.0,305857.0,24522.0
Brazil,2020/03/30,4579.0,159.0,120.0,4300.0,323.0,136.0,92.0,34.0,1924.0,3417.0,23.0,22.0,20.0,125.0,387.3333333333333,2655.0,336286.0,29826.0
Brazil,2020/03/31,5717.0,201.0,127.0,5389.0,1138.0,159.0,111.0,46.0,2247.0,3904.0,42.0,30.0,25.0,155.0,604.3333333333334,3470.0,351714.0,35609.0
Brazil,2020/04/01,6836.0,240.0,127.0,6469.0,1119.0,201.0,136.0,59.0,2554.0,4256.0,39.0,35.0,30.0,181.0,860.0,4282.0,369571.0,41304.0
Brazil,2020/04/02,8044.0,324.0,127.0,7593.0,1208.0,240.0,159.0,77.0,2985.0,4579.0,84.0,55.0,43.0,247.0,1155.0,5059.0,391571.0,45957.0
Brazil,2020/04/03,9056.0,359.0,127.0,8570.0,1012.0,324.0,201.0,92.0,3417.0,5717.0,35.0,53.0,45.0,267.0,1113.0,5639.0,415143.0,48870.0
Brazil,2020/04/04,10360.0,445.0,127.0,9788.0,1304.0,359.0,240.0,111.0,3904.0,6836.0,86.0,68.0,57.0,334.0,1174.6666666666667,6456.0,475857.0,53174.0
Brazil,2020/04/05,11130.0,486.0,127.0,10517.0,770.0,445.0,324.0,136.0,4256.0,8044.0,41.0,54.0,57.0,350.0,1028.6666666666667,6874.0,529143.0,57739.0
Brazil,2020/04/06,12161.0,564.0,127.0,11470.0,1031.0,486.0,359.0,159.0,4579.0,9056.0,78.0,68.0,65.0,405.0,1035.0,7582.0,579571.0,66609.0
Brazil,2020/04/07,14034.0,686.0,127.0,13221.0,1873.0,564.0,445.0,201.0,5717.0,10360.0,122.0,80.0,72.0,485.0,1224.6666666666667,8317.0,612286.0,75478.0
Brazil,2020/04/08,16170.0,819.0,127.0,15224.0,2136.0,686.0,486.0,240.0,6836.0,11130.0,133.0,111.0,92.0,579.0,1680.0,9334.0,657571.0,83652.0
Brazil,2020/04/09,18092.0,950.0,173.0,16969.0,1922.0,819.0,564.0,324.0,8044.0,12161.0,131.0,129.0,101.0,626.0,1977.0,10048.0,726143.0,93087.0
Brazil,2020/04/10,19638.0,1057.0,173.0,18408.0,1546.0,950.0,686.0,359.0,9056.0,14034.0,107.0,124.0,114.0,698.0,1868.0,10582.0,787571.0,102348.0
Brazil,2020/04/11,20727.0,1124.0,173.0,19430.0,1089.0,1057.0,819.0,445.0,10360.0,16170.0,67.0,102.0,112.0,679.0,1519.0,10367.0,858000.0,107043.0
Brazil,2020/04/12,22192.0,1223.0,173.0,20796.0,1465.0,1124.0,950.0,486.0,11130.0,18092.0,99.0,91.0,107.0,737.0,1366.6666666666667,11062.0,916000.0,112478.0
Brazil,2020/04/13,23430.0,1328.0,173.0,21929.0,1238.0,1223.0,1057.0,564.0,12161.0,19638.0,105.0,90.0,102.0,764.0,1264.0,11269.0,965857.0,119174.0
Brazil,2020/04/14,25262.0,1532.0,3046.0,20684.0,1832.0,1328.0,1124.0,686.0,14034.0,20727.0,204.0,136.0,116.0,846.0,1511.6666666666667,11228.0,1007286.0,126348.0
Brazil,2020/04/15,28320.0,1736.0,14026.0,12558.0,3058.0,1532.0,1223.0,819.0,16170.0,22192.0,204.0,171.0,136.0,917.0,2042.6666666666667,12150.0,1052429.0,144826.0
Brazil,2020/04/16,30425.0,1924.0,14026.0,14475.0,2105.0,1736.0,1328.0,950.0,18092.0,23430.0,188.0,199.0,160.0,974.0,2331.6666666666665,12333.0,1134000.0,161043.0
Brazil,2020/04/17,33682.0,2141.0,14026.0,17515.0,3257.0,1924.0,1532.0,1057.0,19638.0,25262.0,217.0,203.0,184.0,1084.0,2806.6666666666665,14044.0,1226857.0,176391.0
Brazil,2020/04/18,36658.0,2354.0,14026.0,20278.0,2976.0,2141.0,1736.0,1124.0,20727.0,28320.0,213.0,206.0,205.0,1230.0,2779.3333333333335,15931.0,1312857.0,186348.0
Brazil,2020/04/19,38654.0,2462.0,22130.0,14062.0,1996.0,2354.0,1924.0,1223.0,22192.0,30425.0,108.0,179.0,186.0,1239.0,2743.0,16462.0,1431000.0,200130.0
Brazil,2020/04/20,40743.0,2587.0,22130.0,16026.0,2089.0,2462.0,2141.0,1328.0,23430.0,33682.0,125.0,149.0,170.0,1259.0,2353.6666666666665,17313.0,1522286.0,221000.0
Brazil,2020/04/21,43079.0,2741.0,22991.0,17347.0,2336.0,2587.0,2354.0,1532.0,25262.0,36658.0,154.0,129.0,163.0,1209.0,2140.3333333333335,17817.0,1589000.0,239696.0
Brazil,2020/04/22,45757.0,2906.0,25318.0,17533.0,2678.0,2741.0,2462.0,1736.0,28320.0,38654.0,165.0,148.0,153.0,1170.0,2367.6666666666665,17437.0,1664714.0,261130.0
Brazil,2020/04/23,50036.0,3331.0,26573.0,20132.0,4279.0,2906.0,2587.0,1924.0,30425.0,40743.0,425.0,248.0,195.0,1407.0,3097.6666666666665,19611.0,1780143.0,278783.0
Brazil,2020/04/24,54043.0,3704.0,27655.0,22684.0,4007.0,3331.0,2741.0,2141.0,33682.0,43079.0,373.0,321.0,248.0,1563.0,3654.6666666666665,20361.0,1891429.0,293957.0
Brazil,2020/04/25,59324.0,4057.0,29160.0,26107.0,5281.0,3704.0,2906.0,2354.0,36658.0,45757.0,353.0,384.0,294.0,1703.0,4522.333333333333,22666.0,1999857.0,306565.0
Brazil,2020/04/26,63100.0,4286.0,30152.0,28662.0,3776.0,4057.0,3331.0,2462.0,38654.0,50036.0,229.0,318.0,309.0,1824.0,4354.666666666667,24446.0,2137429.0,320304.0
Brazil,2020/04/27,67446.0,4603.0,31142.0,31701.0,4346.0,4286.0,3704.0,2587.0,40743.0,54043.0,317.0,300.0,339.0,2016.0,4467.666666666667,26703.0,2237429.0,345130.0
Brazil,2020/04/28,73235.0,5083.0,32544.0,35608.0,5789.0,4603.0,4057.0,2741.0,43079.0,59324.0,480.0,342.0,350.0,2342.0,4637.0,30156.0,2302571.0,373391.0
Brazil,2020/04/29,79685.0,5513.0,34132.0,40040.0,6450.0,5083.0,4286.0,2906.0,45757.0,63100.0,430.0,409.0,362.0,2607.0,5528.333333333333,33928.0,2407571.0,399565.0
Brazil,2020/04/30,87187.0,6006.0,35935.0,45246.0,7502.0,5513.0,4603.0,3331.0,50036.0,67446.0,493.0,468.0,390.0,2675.0,6580.333333333333,37151.0,2569000.0,435522.0
Brazil,2020/05/01,92202.0,6412.0,38039.0,47751.0,5015.0,6006.0,5083.0,3704.0,54043.0,73235.0,406.0,443.0,425.0,2708.0,6322.333333333333,38159.0,2694143.0,463304.0
Brazil,2020/05/02,97100.0,6761.0,40937.0,49402.0,4898.0,6412.0,5513.0,4057.0,59324.0,79685.0,349.0,416.0,432.0,2704.0,5805.0,37776.0,2863857.0,483609.0
Brazil,2020/05/03,101826.0,7051.0,42991.0,51784.0,4726.0,6761.0,6006.0,4286.0,63100.0,87187.0,290.0,348.0,394.0,2765.0,4879.666666666667,38726.0,3006857.0,506652.0
Brazil,2020/05/04,108620.0,7367.0,45815.0,55438.0,6794.0,7051.0,6412.0,4603.0,67446.0,92202.0,316.0,318.0,371.0,2764.0,5472.666666666667,41174.0,3144714.0,541783.0
Brazil,2020/05/05,115455.0,7938.0,48221.0,59296.0,6835.0,7367.0,6761.0,5083.0,73235.0,97100.0,571.0,392.0,386.0,2855.0,6118.333333333333,42220.0,3238000.0,575652.0
Brazil,2020/05/06,126611.0,8588.0,51370.0,66653.0,11156.0,7938.0,7051.0,5513.0,79685.0,101826.0,650.0,512.0,435.0,3075.0,8261.666666666666,46926.0,3353286.0,608652.0
Brazil,2020/05/07,135773.0,9190.0,55350.0,71233.0,9162.0,8588.0,7367.0,6006.0,87187.0,108620.0,602.0,608.0,486.0,3184.0,9051.0,48586.0,3501714.0,650522.0
Brazil,2020/05/08,146894.0,10017.0,59297.0,77580.0,11121.0,9190.0,7938.0,6412.0,92202.0,115455.0,827.0,693.0,593.0,3605.0,10479.666666666666,54692.0,3656857.0,680957.0
Brazil,2020/05/09,156061.0,10656.0,61685.0,83720.0,9167.0,10017.0,8588.0,6761.0,97100.0,126611.0,639.0,689.0,658.0,3895.0,9816.666666666666,58961.0,3822000.0,700783.0
Brazil,2020/05/10,162699.0,11123.0,64957.0,86619.0,6638.0,10656.0,9190.0,7051.0,101826.0,135773.0,467.0,644.0,637.0,4072.0,8975.333333333334,60873.0,3982571.0,732739.0
Brazil,2020/05/11,169594.0,11653.0,67384.0,90557.0,6895.0,11123.0,10017.0,7367.0,108620.0,146894.0,530.0,545.0,613.0,4286.0,7566.666666666667,60974.0,4119143.0,781870.0
Brazil,2020/05/12,178214.0,12461.0,72597.0,93156.0,8620.0,11653.0,10656.0,7938.0,115455.0,156061.0,808.0,602.0,654.0,4523.0,7384.333333333333,62759.0,4187714.0,819957.0
Brazil,2020/05/13,190137.0,13240.0,78424.0,98473.0,11923.0,12461.0,11123.0,8588.0,126611.0,162699.0,779.0,706.0,645.0,4652.0,9146.0,63526.0,4276714.0,871609.0
Brazil,2020/05/14,203165.0,13999.0,79479.0,109687.0,13028.0,13240.0,11653.0,9190.0,135773.0,169594.0,759.0,782.0,669.0,4809.0,11190.333333333334,67392.0,4457000.0,915130.0
Brazil,2020/05/15,220291.0,14962.0,84970.0,120359.0,17126.0,13999.0,12461.0,10017.0,146894.0,178214.0,963.0,834.0,768.0,4945.0,14025.666666666666,73397.0,4649714.0,957087.0
Brazil,2020/05/16,233511.0,15662.0,89672.0,128177.0,13220.0,14962.0,13240.0,10656.0,156061.0,190137.0,700.0,807.0,802.0,5006.0,14458.0,77450.0,4860143.0,985478.0
Brazil,2020/05/17,241080.0,16118.0,94122.0,130840.0,7569.0,15662.0,13999.0,11123.0,162699.0,203165.0,456.0,706.0,731.0,4995.0,12638.333333333334,78381.0,5003714.0,1020565.0
Brazil,2020/05/18,255368.0,16853.0,100459.0,138056.0,14288.0,16118.0,14962.0,11653.0,169594.0,220291.0,735.0,630.0,723.0,5200.0,11692.333333333334,85774.0,5132857.0,1065739.0
Brazil,2020/05/19,271885.0,17983.0,106794.0,147108.0,16517.0,16853.0,15662.0,12461.0,178214.0,233511.0,1130.0,774.0,797.0,5522.0,12791.333333333334,93671.0,5207857.0,1112957.0
Brazil,2020/05/20,291579.0,18859.0,116683.0,156037.0,19694.0,17983.0,16118.0,13240.0,190137.0,241080.0,876.0,914.0,779.0,5619.0,16833.0,101442.0,5304857.0,1163217.0
Brazil,2020/05/21,310087.0,20047.0,125960.0,164080.0,18508.0,18859.0,16853.0,13999.0,203165.0,255368.0,1188.0,1065.0,877.0,6048.0,18239.666666666668,106922.0,5486571.0,1212087.0
Brazil,2020/05/22,330890.0,21048.0,135430.0,174412.0,20803.0,20047.0,17983.0,14962.0,220291.0,271885.0,1001.0,1022.0,986.0,6086.0,19668.333333333332,110599.0,5668571.0,1253652.0
Brazil,2020/05/23,347398.0,22013.0,142587.0,182798.0,16508.0,21048.0,18859.0,15662.0,233511.0,291579.0,965.0,1051.0,1032.0,6351.0,18606.333333333332,113887.0,5845571.0,1274522.0
Brazil,2020/05/24,363211.0,22666.0,149911.0,190634.0,15813.0,22013.0,20047.0,16118.0,241080.0,310087.0,653.0,873.0,937.0,6548.0,17708.0,122131.0,5975429.0,1301609.0
Brazil,2020/05/25,374898.0,23473.0,153833.0,197592.0,11687.0,22666.0,21048.0,16853.0,255368.0,330890.0,807.0,808.0,923.0,6620.0,14669.333333333334,119530.0,6102857.0,1356478.0
Brazil,2020/05/26,391222.0,24512.0,158593.0,208117.0,16324.0,23473.0,22013.0,17983.0,271885.0,347398.0,1039.0,833.0,893.0,6529.0,14608.0,119337.0,6190286.0,1415130.0
Brazil,2020/05/27,411821.0,25598.0,166647.0,219576.0,20599.0,24512.0,22666.0,18859.0,291579.0,363211.0,1086.0,977.0,910.0,6739.0,16203.333333333334,120242.0,6279857.0,1479174.0
Brazil,2020/05/28,438238.0,26754.0,177604.0,233880.0,26417.0,25598.0,23473.0,20047.0,310087.0,374898.0,1156.0,1094.0,948.0,6707.0,21113.333333333332,128151.0,6463000.0,1522870.0
Brazil,2020/05/29,465166.0,27878.0,189476.0,247812.0,26928.0,26754.0,24512.0,21048.0,330890.0,391222.0,1124.0,1122.0,1042.0,6830.0,24648.0,134276.0,,1562174.0
Brazil,2020/05/30,498440.0,28834.0,200892.0,268714.0,33274.0,27878.0,25598.0,22013.0,347398.0,411821.0,956.0,1079.0,1072.0,6821.0,28873.0,151042.0,,1585000.0
Brazil,2020/05/31,514849.0,29314.0,206555.0,278980.0,16409.0,28834.0,26754.0,22666.0,363211.0,438238.0,480.0,853.0,960.0,6648.0,25537.0,151638.0,,1614522.0
Brazil,2020/06/01,526447.0,29937.0,211080.0,285430.0,11598.0,29314.0,27878.0,23473.0,374898.0,465166.0,623.0,686.0,868.0,6464.0,20427.0,151549.0,,1669826.0
Brazil,2020/06/02,555383.0,31199.0,223638.0,300546.0,28936.0,29937.0,28834.0,24512.0,391222.0,498440.0,1262.0,788.0,889.0,6687.0,18981.0,164161.0,,1725217.0
Brazil,2020/06/03,584016.0,32548.0,238617.0,312851.0,28633.0,31199.0,29314.0,25598.0,411821.0,514849.0,1349.0,1078.0,934.0,6950.0,23055.666666666668,172195.0,,1779087.0
Brazil,2020/06/04,614941.0,34021.0,254963.0,325957.0,30925.0,32548.0,29937.0,26754.0,438238.0,526447.0,1473.0,1361.0,1037.0,7267.0,29498.0,176703.0,,1818609.0
Brazil,2020/06/05,645771.0,35026.0,266940.0,343805.0,30830.0,34021.0,31199.0,27878.0,465166.0,555383.0,1005.0,1276.0,1142.0,7148.0,30129.333333333332,180605.0,,1857391.0
Brazil,2020/06/06,672846.0,35930.0,277149.0,359767.0,27075.0,35026.0,32548.0,28834.0,498440.0,584016.0,904.0,1127.0,1199.0,7096.0,29610.0,174406.0,,1884000.0
Brazil,2020/06/07,691758.0,36455.0,283952.0,371351.0,18912.0,35930.0,34021.0,29314.0,514849.0,614941.0,525.0,811.0,1051.0,7141.0,25605.666666666668,176909.0,,1911261.0
Brazil,2020/06/08,707412.0,37134.0,378257.0,292021.0,15654.0,36455.0,35026.0,29937.0,526447.0,645771.0,679.0,703.0,917.0,7197.0,20547.0,180965.0,,1967000.0
Brazil,2020/06/09,739503.0,38406.0,396737.0,304360.0,32091.0,37134.0,35930.0,31199.0,555383.0,672846.0,1272.0,825.0,877.0,7207.0,22219.0,184120.0,,
Brazil,2020/06/10,772416.0,39680.0,413916.0,318820.0,32913.0,38406.0,36455.0,32548.0,584016.0,691758.0,1274.0,1075.0,931.0,7132.0,26886.0,188400.0,,
Brazil,2020/06/11,802828.0,40919.0,429965.0,331944.0,30412.0,39680.0,37134.0,34021.0,614941.0,707412.0,1239.0,1262.0,998.0,6898.0,31805.333333333332,187887.0,,
Brazil,2020/06/12,828810.0,41828.0,445123.0,341859.0,25982.0,40919.0,38406.0,35026.0,645771.0,739503.0,909.0,1141.0,1075.0,6802.0,29769.0,183039.0,,
Brazil,2020/06/13,850514.0,42720.0,459436.0,348358.0,21704.0,41828.0,39680.0,35930.0,672846.0,772416.0,892.0,1013.0,1117.0,6790.0,26032.666666666668,177668.0,,
Brazil,2020/06/14,867624.0,43332.0,469141.0,355151.0,17110.0,42720.0,40919.0,36455.0,691758.0,802828.0,612.0,804.0,985.0,6877.0,21598.666666666668,175866.0,,
Brazil,2020/06/15,888271.0,43959.0,477709.0,366603.0,20647.0,43332.0,41828.0,37134.0,707412.0,828810.0,627.0,710.0,856.0,6825.0,19820.333333333332,180859.0,,
Brazil,2020/06/16,923189.0,45241.0,490005.0,387943.0,34918.0,43959.0,42720.0,38406.0,739503.0,850514.0,1282.0,840.0,864.0,6835.0,24225.0,183686.0,,
France,2020/01/22,,,,,,,,,,,,,,,,,,
France,2020/01/23,,,,,,,,,,,,,,,,,,
France,2020/01/24,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
France,2020/01/25,3.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
France,2020/01/26,3.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
France,2020/01/27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.3333333333333333,,143.0,0.0
France,2020/01/28,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3.0,0.0,0.0,,,0.3333333333333333,,143.0,0.0
France,2020/01/29,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,0.6666666666666666,,143.0,0.0
France,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,0.6666666666666666,,143.0,0.0
France,2020/01/31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/01,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/02,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/03,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/04,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,0.0
France,2020/02/05,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
France,2020/02/06,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
France,2020/02/07,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,286.0,43.0
France,2020/02/08,11.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,286.0,43.0
France,2020/02/09,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,286.0,43.0
France,2020/02/10,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,286.0,43.0
France,2020/02/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,286.0,43.0
France,2020/02/12,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,429.0,43.0
France,2020/02/13,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,43.0
France,2020/02/14,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,43.0
France,2020/02/15,12.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,857.0,43.0
France,2020/02/16,12.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1286.0,43.0
France,2020/02/17,12.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1571.0,43.0
France,2020/02/18,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2714.0,87.0
France,2020/02/19,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2714.0,87.0
France,2020/02/20,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4714.0,87.0
France,2020/02/21,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,6857.0,87.0
France,2020/02/22,12.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6857.0,87.0
France,2020/02/23,12.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11286.0,130.0
France,2020/02/24,12.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,174.0
France,2020/02/25,14.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,13000.0,174.0
France,2020/02/26,18.0,2.0,11.0,5.0,4.0,1.0,1.0,1.0,12.0,12.0,1.0,0.0,0.0,1.0,2.0,6.0,21143.0,261.0
France,2020/02/27,38.0,2.0,11.0,25.0,20.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,8.666666666666666,26.0,21143.0,391.0
France,2020/02/28,57.0,2.0,11.0,44.0,19.0,2.0,1.0,1.0,12.0,14.0,0.0,0.0,0.0,1.0,14.333333333333334,45.0,21143.0,478.0
France,2020/02/29,100.0,2.0,12.0,86.0,43.0,2.0,2.0,1.0,12.0,18.0,0.0,0.0,0.0,1.0,27.333333333333332,88.0,34714.0,826.0
